kH,c
5.200000107288360596e-02,2.897697509765625000e+03
6.520000100135803223e-02,2.658878417968750000e+03
7.840000092983245850e-02,2.489210449218750000e+03
9.160000085830688477e-02,2.366278564453125000e+03
1.048000007867813110e-01,2.277335693359375000e+03
1.180000007152557373e-01,2.212969238281250000e+03
1.312000006437301636e-01,2.166385742187500000e+03
1.444000005722045898e-01,2.132688964843750000e+03
1.576000005006790161e-01,2.108303710937500000e+03
1.708000004291534424e-01,2.090657470703125000e+03
1.840000003576278687e-01,2.077882080078125000e+03
1.972000002861022949e-01,2.068640869140625000e+03
2.104000002145767212e-01,2.061956787109375000e+03
2.236000001430511475e-01,2.057119628906250000e+03
2.368000000715255737e-01,2.053624023437500000e+03
2.500000000000000000e-01,2.051090576171875000e+03
