kH,c
5.200000107288360596e-02,2.898390625000000000e+03
6.520000100135803223e-02,2.660909423828125000e+03
7.840000092983245850e-02,2.490604736328125000e+03
9.160000085830688477e-02,2.367289550781250000e+03
1.048000007867813110e-01,2.278098144531250000e+03
1.180000007152557373e-01,2.213531738281250000e+03
1.312000006437301636e-01,2.166854980468750000e+03
1.444000005722045898e-01,2.133033935546875000e+03
1.576000005006790161e-01,2.108554687500000000e+03
1.708000004291534424e-01,2.090839355468750000e+03
1.840000003576278687e-01,2.078017089843750000e+03
1.972000002861022949e-01,2.068738037109375000e+03
2.104000002145767212e-01,2.062021972656250000e+03
2.236000001430511475e-01,2.057168701171875000e+03
2.368000000715255737e-01,2.053657714843750000e+03
2.500000000000000000e-01,2.051118652343750000e+03
