kH,c
5.200000107288360596e-02,2.883906005859375000e+03
6.520000100135803223e-02,2.646918457031250000e+03
7.840000092983245850e-02,2.475085205078125000e+03
9.160000085830688477e-02,2.351494384765625000e+03
1.048000007867813110e-01,2.266508789062500000e+03
1.180000007152557373e-01,2.205440673828125000e+03
1.312000006437301636e-01,2.161301269531250000e+03
1.444000005722045898e-01,2.129184326171875000e+03
1.576000005006790161e-01,2.105787597656250000e+03
1.708000004291534424e-01,2.088881835937500000e+03
1.840000003576278687e-01,2.076698486328125000e+03
1.972000002861022949e-01,2.067770019531250000e+03
2.104000002145767212e-01,2.061134033203125000e+03
2.236000001430511475e-01,2.056168212890625000e+03
2.368000000715255737e-01,2.052506103515625000e+03
2.500000000000000000e-01,2.049723632812500000e+03
