Activation,Error(k=0.02550000138580799),Error(k=0.04124999791383743),Error(k=0.05700000002980232),Error(k=0.07275000214576721),Error(k=0.0885000005364418),Error(k=0.10425000637769699),Error(k=0.12000000476837158),Mean_Error,Max_Error,Final_Loss
tanh,0.01949878936718888,0.009415502786534295,0.023092199404476408,0.026591423880484178,0.020439636036469557,0.004377807989834641,0.02165370261131358,0.017867008868043075,0.026591423880484178,0.0002413111942587
tanh,0.019402824105371513,0.009467822449911768,0.023140729054367426,0.026670329674871363,0.020547155129591974,0.004512041179197351,0.02152301869171305,0.01789484575500349,0.026670329674871363,0.0043041622266173
tanh,0.01944292688988785,0.009480436728684337,0.023220838284125404,0.02670578696732291,0.020439977802741583,0.004395850921097331,0.0216392889445707,0.01790358664834716,0.02670578696732291,0.0009969837265089
tanh,0.01936722408814459,0.009517602315877229,0.023216600770859755,0.026727866383156752,0.020545241245462652,0.00447828845147169,0.02157717914548842,0.017918571771494442,0.026727866383156752,0.0003336843510624
tanh,0.019397617776719625,0.009557392336420327,0.02314456300362269,0.02667453245911858,0.020547701952723478,0.0045129744247473435,0.02161264552224161,0.01792106106794195,0.02667453245911858,0.0049190176650881
tanh,0.019354137915995957,0.009528100111534455,0.02325403216191488,0.02671200235247719,0.020570053341714776,0.0044884764854457105,0.02157368492479256,0.017925783899125077,0.02671200235247719,0.000255378865404
tanh,0.01949724153930156,0.009460457048893096,0.02317483096739722,0.026711883964188565,0.02057271910562503,0.00450403073672513,0.021559445968558497,0.01792580133295559,0.026711883964188565,0.0017345665255561
tanh,0.01943026285190653,0.009507612470875376,0.023219022207804165,0.026748288362949405,0.020580442973324814,0.004430303587735849,0.021607229454003726,0.017931880272657123,0.026748288362949405,0.0009074914269149
tanh,0.01943673558250724,0.009490595884850812,0.023201264997183155,0.02671774418447682,0.020570668520385135,0.004514996477393427,0.021610985766662472,0.01793471305906558,0.02671774418447682,0.0011099971598014
tanh,0.01934259957010999,0.009559762813816604,0.02328601531975264,0.026755273271979893,0.02057326592901511,0.004507452672734419,0.021549400077184755,0.0179391099506562,0.026755273271979893,0.0006824400043115
tanh,0.01941661383369469,0.009516501733692471,0.023226488307846665,0.026737929387692223,0.0205729925198341,0.004529928560925787,0.021575432047506574,0.017939412341598928,0.026737929387692223,0.0087885092943906
tanh,0.01934569522265651,0.009601246030792128,0.02330508414415741,0.02678694213919456,0.020636013878002492,0.0045629813474756375,0.021520660104449817,0.017965517552389794,0.02678694213919456,0.0008237427682615
