Activation,Error(k=0.1),Error(k=0.15),Error(k=0.2),Error(k=0.25),Mean_Error,Max_Error,Final_Loss
softplus,tensor(0.0037),tensor(0.0003),tensor(0.0035),tensor(0.0009),0.0021115618,0.0037497885,4.041738066007383e-06
arctan,tensor(0.0044),tensor(4.8721e-05),tensor(0.0036),tensor(0.0009),0.0022426278,0.0044351947,9.08372612684616e-07
sin_tanh_gelu,tensor(0.0044),tensor(0.0001),tensor(0.0036),tensor(0.0009),0.0022581874,0.0044300915,6.981796900618065e-07
sin_tanh,tensor(0.0045),tensor(0.0001),tensor(0.0036),tensor(0.0009),0.0022892163,0.004508932,1.607147055437963e-06
relu,tensor(0.0048),tensor(0.0002),tensor(0.0036),tensor(0.0008),0.0023650755,0.0048293993,2.517314896977041e-06
tanh,tensor(0.0048),tensor(0.0002),tensor(0.0036),tensor(0.0009),0.0023891937,0.00480055,3.6304174955148483e-07
sin_gelu,tensor(0.0049),tensor(0.0003),tensor(0.0037),tensor(0.0008),0.0024365885,0.0048937635,1.014294866763521e-06
sin,tensor(0.0052),tensor(0.0005),tensor(0.0037),tensor(0.0008),0.0025537978,0.0051925676,2.8074839519831585e-06
sigmoid,tensor(0.0053),tensor(0.0005),tensor(0.0037),tensor(0.0007),0.0025606027,0.005313068,8.808181519270875e-06
gelu,tensor(0.0052),tensor(0.0005),tensor(0.0038),tensor(0.0008),0.0025777484,0.0052363104,1.2781769100911331e-06
silu,tensor(0.0053),tensor(0.0005),tensor(0.0038),tensor(0.0008),0.0025888889,0.00530859,7.058400228743267e-07
