kH,c
5.200000107288360596e-02,2.896654785156250000e+03
6.520000100135803223e-02,2.659217773437500000e+03
7.840000092983245850e-02,2.488780273437500000e+03
9.160000085830688477e-02,2.365777587890625000e+03
1.048000007867813110e-01,2.276901611328125000e+03
1.180000007152557373e-01,2.212630859375000000e+03
1.312000006437301636e-01,2.166124511718750000e+03
1.444000005722045898e-01,2.132485351562500000e+03
1.576000005006790161e-01,2.108158447265625000e+03
1.708000004291534424e-01,2.090547363281250000e+03
1.840000003576278687e-01,2.077795410156250000e+03
1.972000002861022949e-01,2.068583740234375000e+03
2.104000002145767212e-01,2.061906005859375000e+03
2.236000001430511475e-01,2.057085937500000000e+03
2.368000000715255737e-01,2.053602050781250000e+03
2.500000000000000000e-01,2.051081787109375000e+03
