parameter,perturbation_percent,sigma1,sigma2,delta,k,kh1,c,c_normalized,best_loss,best_epoch,relative_change_percent
delta,-10.0,100000000000.0,100000000000.0,0.18000000000000002,0.7257,5.8056,2924.53662109375,2.1205657850012907,3.03973847621819e-05,3828,6.111314061941377
delta,-5.0,100000000000.0,100000000000.0,0.19,0.7257,5.8056,2524.77734375,1.8307024816466007,5.021149991080165e-05,4921,-8.393199891292372
delta,0.0,100000000000.0,100000000000.0,0.2,0.7257,5.8056,2756.1025390625,1.9984351374288254,0.00021247768017929047,4600,0.0
delta,5.0,100000000000.0,100000000000.0,0.21000000000000002,0.7257,5.8056,3194.9658203125,2.316652543837673,5.484545181388967e-05,3394,15.923329231403741
delta,10.0,100000000000.0,100000000000.0,0.22000000000000003,0.7257,5.8056,3563.5576171875,2.5839164746250916,0.00011573381925700232,2592,29.296989741160324
sigma1,-10.0,90000000000.0,100000000000.0,0.2,0.7257,5.8056,3005.53857421875,2.1792998658386553,2.9273307518451475e-05,3825,9.050317672182716
sigma1,-5.0,95000000000.0,100000000000.0,0.2,0.7257,5.8056,3624.1796875,2.627873211973982,0.00011050255125155672,2761,31.496547611497057
sigma1,0.0,100000000000.0,100000000000.0,0.2,0.7257,5.8056,2756.1025390625,1.9984351374288254,0.00021247768017929047,4600,0.0
sigma1,5.0,105000000000.0,100000000000.0,0.2,0.7257,5.8056,2600.210205078125,1.8853984439550997,3.804596053669229e-05,4497,-5.6562603087112455
sigma1,10.0,110000000000.00002,100000000000.0,0.2,0.7257,5.8056,2730.98583984375,1.9802231538238704,2.12031645787647e-05,4647,-0.9113122194391782
sigma2,-10.0,100000000000.0,90000000000.0,0.2,0.7257,5.8056,2928.744140625,2.123616634798602,0.0001070658618118614,4213,6.263975999282829
sigma2,-5.0,100000000000.0,95000000000.0,0.2,0.7257,5.8056,3009.1103515625,2.181889742392831,8.487522427458316e-05,3746,9.17991289925163
sigma2,0.0,100000000000.0,100000000000.0,0.2,0.7257,5.8056,2756.1025390625,1.9984351374288254,0.00021247768017929047,4600,0.0
sigma2,5.0,100000000000.0,105000000000.0,0.2,0.7257,5.8056,3972.29833984375,2.880292175701929,0.0001541320380056277,1322,44.127378555187704
sigma2,10.0,100000000000.0,110000000000.00002,0.2,0.7257,5.8056,2718.474609375,1.9711513278570014,6.639352795900777e-05,4391,-1.3652586997107723
