kH,c
5.200000107288360596e-02,2.897148193359375000e+03
6.520000100135803223e-02,2.660517578125000000e+03
7.840000092983245850e-02,2.489490234375000000e+03
9.160000085830688477e-02,2.366072753906250000e+03
1.048000007867813110e-01,2.277049560546875000e+03
1.180000007152557373e-01,2.212734619140625000e+03
1.312000006437301636e-01,2.166208984375000000e+03
1.444000005722045898e-01,2.132545654296875000e+03
1.576000005006790161e-01,2.108199462890625000e+03
1.708000004291534424e-01,2.090575683593750000e+03
1.840000003576278687e-01,2.077817626953125000e+03
1.972000002861022949e-01,2.068573242187500000e+03
2.104000002145767212e-01,2.061877441406250000e+03
2.236000001430511475e-01,2.057028076171875000e+03
2.368000000715255737e-01,2.053523681640625000e+03
2.500000000000000000e-01,2.050985839843750000e+03
