kH,c
5.200000107288360596e-02,2.894688720703125000e+03
6.520000100135803223e-02,2.658421875000000000e+03
7.840000092983245850e-02,2.488616699218750000e+03
9.160000085830688477e-02,2.365799316406250000e+03
1.048000007867813110e-01,2.276874023437500000e+03
1.180000007152557373e-01,2.212614501953125000e+03
1.312000006437301636e-01,2.166125732421875000e+03
1.444000005722045898e-01,2.132500244140625000e+03
1.576000005006790161e-01,2.108169433593750000e+03
1.708000004291534424e-01,2.090560302734375000e+03
1.840000003576278687e-01,2.077807617187500000e+03
1.972000002861022949e-01,2.068591308593750000e+03
2.104000002145767212e-01,2.061915771484375000e+03
2.236000001430511475e-01,2.057085205078125000e+03
2.368000000715255737e-01,2.053588378906250000e+03
2.500000000000000000e-01,2.051068359375000000e+03
