kH,c
5.200000107288360596e-02,2.897309570312500000e+03
6.520000100135803223e-02,2.660896728515625000e+03
7.840000092983245850e-02,2.489806884765625000e+03
9.160000085830688477e-02,2.366439453125000000e+03
1.048000007867813110e-01,2.277214843750000000e+03
1.180000007152557373e-01,2.212766357421875000e+03
1.312000006437301636e-01,2.166190917968750000e+03
1.444000005722045898e-01,2.132516357421875000e+03
1.576000005006790161e-01,2.108173828125000000e+03
1.708000004291534424e-01,2.090556152343750000e+03
1.840000003576278687e-01,2.077788330078125000e+03
1.972000002861022949e-01,2.068538330078125000e+03
2.104000002145767212e-01,2.061844238281250000e+03
2.236000001430511475e-01,2.056992187500000000e+03
2.368000000715255737e-01,2.053508056640625000e+03
2.500000000000000000e-01,2.050980224609375000e+03
