kH,c_analytical
2.610523803777601515e+00,3.500000000000000000e+00
2.618502060849785984e+00,3.489966555183946717e+00
2.625418060200669146e+00,3.481740983821989488e+00
2.626696987531298877e+00,3.479933110367892990e+00
2.633960263598194906e+00,3.469899665551839707e+00
2.641688037122198462e+00,3.459866220735785980e+00
2.649926245417621118e+00,3.449832775919732697e+00
2.655518394648829439e+00,3.443342963452664662e+00
2.658092278921404095e+00,3.439799331103678970e+00
2.665615035441715186e+00,3.429765886287625687e+00
2.673629737876461299e+00,3.419732441471571960e+00
2.682186174487620534e+00,3.409698996655518677e+00
2.685618729096989732e+00,3.405817407528438423e+00
2.690211870464464194e+00,3.399665551839464950e+00
2.698047190291872344e+00,3.389632107023411223e+00
2.706408002762862974e+00,3.379598662207357940e+00
2.715348901215044020e+00,3.369565217391304213e+00
2.715719063545150469e+00,3.369157949552682219e+00
2.723116149690994803e+00,3.359531772575250930e+00
2.731324806435794450e+00,3.349498327759197203e+00
2.740099818639572860e+00,3.339464882943143920e+00
2.745819397993311206e+00,3.333238427398788950e+00
2.748786348306015093e+00,3.329431438127090193e+00
2.756882246632344824e+00,3.319397993311036910e+00
2.765534925464049110e+00,3.309364548494983183e+00
2.774803752522843947e+00,3.299331103678929900e+00
2.775919732441471943e+00,3.298152096675124767e+00
2.783037183139094761e+00,3.289297658862876617e+00
2.791607662626926611e+00,3.279264214046822890e+00
2.800787834220322292e+00,3.269230769230769162e+00
2.806020066889632236e+00,3.263772545801552738e+00
2.809755997045550124e+00,3.259197324414715879e+00
2.818281955525820059e+00,3.249163879598661708e+00
2.827415214472823290e+00,3.239130434782608869e+00
2.836120401337792085e+00,3.230172623374003571e+00
2.837013339230460396e+00,3.229096989966555142e+00
2.845530827513392591e+00,3.219063545150501859e+00
2.854657127187435250e+00,3.209030100334448132e+00
2.864459802056310789e+00,3.198996655518394405e+00
2.866220735785953266e+00,3.197244927319538021e+00
2.873335394262600317e+00,3.188963210702341122e+00
2.882493741385508734e+00,3.178929765886287839e+00
2.892334813220704959e+00,3.168896321070234112e+00
2.896321070234114003e+00,3.164992890785665036e+00
2.901684168564997890e+00,3.158862876254180829e+00
2.910913404756319434e+00,3.148829431438127102e+00
2.920836204789164725e+00,3.138795986622073819e+00
2.926421404682273852e+00,3.133417779025750249e+00
2.930572628442212668e+00,3.128762541806020092e+00
2.939912186798878224e+00,3.118729096989966809e+00
2.949960815300161077e+00,3.108695652173913082e+00
2.956521739130434590e+00,3.102489221042426415e+00
2.960003019597851281e+00,3.098662207357859799e+00
2.969493689772227718e+00,3.088628762541806072e+00
2.979713905324816281e+00,3.078595317725752789e+00
2.986622073578595327e+00,3.072182134070081894e+00
2.989984378294252565e+00,3.068561872909699062e+00
2.999669113384995534e+00,3.058528428093645335e+00
3.010109277118511617e+00,3.048494983277592052e+00
3.016722408026756064e+00,3.042476349032010585e+00
3.020532774297786549e+00,3.038461538461538325e+00
3.030457575283027172e+00,3.028428093645485042e+00
3.041169693710841671e+00,3.018394648829431315e+00
3.046822742474916357e+00,3.013356332900869017e+00
3.051671786956819954e+00,3.008361204013378032e+00
3.061886705608333870e+00,2.998327759197324305e+00
3.072927622698255590e+00,2.988294314381271022e+00
3.076923076923076650e+00,2.984810999996542868e+00
3.083433242086219828e+00,2.978260869565217295e+00
3.093993551872580294e+00,2.968227424749164012e+00
3.105426352339348828e+00,2.958193979933110285e+00
3.107023411371237387e+00,2.956833607451785806e+00
3.115858254624373380e+00,2.948160535117057002e+00
3.126825852038934705e+00,2.938127090301003275e+00
3.137123745819397680e+00,2.929372583206647285e+00
3.138433534358004096e+00,2.928093645484949992e+00
3.148998643888308635e+00,2.918060200668896265e+00
3.160443761526325446e+00,2.908026755852842982e+00
3.167224080267558417e+00,2.902405371267826162e+00
3.171862513857924171e+00,2.897993311036789255e+00
3.182918817265728784e+00,2.887959866220735972e+00
3.194922157323424550e+00,2.877926421404682245e+00
3.197324414715719154e+00,2.875986706502844825e+00
3.206069868424487712e+00,2.867892976588628962e+00
3.217698258097798636e+00,2.857859531772575234e+00
3.227424749163879447e+00,2.850038478398817965e+00
