Activation,Depth,Width,Final_Loss,c(k=0.1),c(k=0.15),c(k=0.2),c(k=0.25)
tanh,3,20,3.6304174955148483e-07,2278.21240234375,2133.132080078125,2068.807373046875,2051.1845703125
sigmoid,3,20,8.808181519270875e-06,2277.039306640625,2132.603515625,2068.580078125,2050.807373046875
relu,3,20,2.517314896977041e-06,2278.146484375,2133.15673828125,2068.80224609375,2050.9462890625
gelu,3,20,1.2781769100911333e-06,2277.21484375,2132.516357421875,2068.538330078125,2050.980224609375
silu,3,20,7.058400228743267e-07,2277.049560546875,2132.545654296875,2068.5732421875,2050.98583984375
softplus,3,20,4.041738066007383e-06,2280.617919921875,2134.172607421875,2069.1171875,2051.242431640625
sin,3,20,2.8074839519831585e-06,2277.31494140625,2132.604736328125,2068.591064453125,2051.010498046875
arctan,3,20,9.083726126846159e-07,2279.048828125,2133.483154296875,2068.863037109375,2051.1240234375
sin_tanh,3,20,1.607147055437963e-06,2278.880126953125,2133.30078125,2068.81201171875,2051.129150390625
sin_gelu,3,20,1.014294866763521e-06,2277.9990234375,2132.903076171875,2068.68408203125,2051.040283203125
sin_tanh_gelu,3,20,6.981796900618065e-07,2279.060546875,2133.34375,2068.806396484375,2051.072265625
