kH,c
5.200000107288360596e-02,2.899828613281250000e+03
6.520000100135803223e-02,2.663522216796875000e+03
7.840000092983245850e-02,2.492705566406250000e+03
9.160000085830688477e-02,2.369121337890625000e+03
1.048000007867813110e-01,2.279423828125000000e+03
1.180000007152557373e-01,2.214489990234375000e+03
1.312000006437301636e-01,2.167509765625000000e+03
1.444000005722045898e-01,2.133500976562500000e+03
1.576000005006790161e-01,2.108891845703125000e+03
1.708000004291534424e-01,2.091082275390625000e+03
1.840000003576278687e-01,2.078192382812500000e+03
1.972000002861022949e-01,2.068862792968750000e+03
2.104000002145767212e-01,2.062124511718750000e+03
2.236000001430511475e-01,2.057235595703125000e+03
2.368000000715255737e-01,2.053722656250000000e+03
2.500000000000000000e-01,2.051166748046875000e+03
