kH,c_pinn
3.216079950332641602e+00,2.915252208709716797e+00
3.828683614730834961e+00,2.454586505889892578e+00
4.441287040710449219e+00,2.102061271667480469e+00
5.053890705108642578e+00,1.830950617790222168e+00
5.666494369506835938e+00,1.623448014259338379e+00
6.279098033905029297e+00,1.463664412498474121e+00
6.891701698303222656e+00,1.341532945632934570e+00
7.504304885864257812e+00,1.247163295745849609e+00
8.116909027099609375e+00,1.175887346267700195e+00
8.729512214660644531e+00,1.120906949043273926e+00
9.342116355895996094e+00,1.078232288360595703e+00
9.954719543457031250e+00,1.028487324714660645e+00
