kH,c
5.200000107288360596e-02,2.898498779296875000e+03
6.520000100135803223e-02,2.662859863281250000e+03
7.840000092983245850e-02,2.492016357421875000e+03
9.160000085830688477e-02,2.368208251953125000e+03
1.048000007867813110e-01,2.278762939453125000e+03
1.180000007152557373e-01,2.213951416015625000e+03
1.312000006437301636e-01,2.167119873046875000e+03
1.444000005722045898e-01,2.133207031250000000e+03
1.576000005006790161e-01,2.108681396484375000e+03
1.708000004291534424e-01,2.090925537109375000e+03
1.840000003576278687e-01,2.078080078125000000e+03
1.972000002861022949e-01,2.068788574218750000e+03
2.104000002145767212e-01,2.062074462890625000e+03
2.236000001430511475e-01,2.057199218750000000e+03
2.368000000715255737e-01,2.053690185546875000e+03
2.500000000000000000e-01,2.051150390625000000e+03
