kH,c
5.200000107288360596e-02,2.897958984375000000e+03
6.520000100135803223e-02,2.659850097656250000e+03
7.840000092983245850e-02,2.488304931640625000e+03
9.160000085830688477e-02,2.365516601562500000e+03
1.048000007867813110e-01,2.276758544921875000e+03
1.180000007152557373e-01,2.212505615234375000e+03
1.312000006437301636e-01,2.166048583984375000e+03
1.444000005722045898e-01,2.132452392578125000e+03
1.576000005006790161e-01,2.108136230468750000e+03
1.708000004291534424e-01,2.090532470703125000e+03
1.840000003576278687e-01,2.077795654296875000e+03
1.972000002861022949e-01,2.068564697265625000e+03
2.104000002145767212e-01,2.061913330078125000e+03
2.236000001430511475e-01,2.057091796875000000e+03
2.368000000715255737e-01,2.053604492187500000e+03
2.500000000000000000e-01,2.051101806640625000e+03
