kH,c_pinn
1.040000021457672119e-01,1.450627446174621582e+00
1.304000020027160645e-01,1.331911444664001465e+00
1.568000018596649170e-01,1.246290564537048340e+00
1.832000017166137695e-01,1.184342622756958008e+00
2.096000015735626221e-01,1.139530301094055176e+00
2.360000014305114746e-01,1.107106566429138184e+00
2.624000012874603271e-01,1.083647131919860840e+00
2.888000011444091797e-01,1.066671848297119141e+00
3.152000010013580322e-01,1.054388523101806641e+00
3.416000008583068848e-01,1.045498609542846680e+00
3.680000007152557373e-01,1.039062619209289551e+00
3.944000005722045898e-01,1.034403204917907715e+00
4.208000004291534424e-01,1.031031250953674316e+00
4.472000002861022949e-01,1.028586030006408691e+00
4.736000001430511475e-01,1.026815891265869141e+00
5.000000000000000000e-01,1.025536179542541504e+00
