kL,c_pinn
1.040000021457672119e-01,1.446235418319702148e+00
1.304000020027160645e-01,1.329090356826782227e+00
1.568000018596649170e-01,1.244276762008666992e+00
1.832000017166137695e-01,1.182810306549072266e+00
2.096000015735626221e-01,1.138402581214904785e+00
2.360000014305114746e-01,1.106268286705017090e+00
2.624000012874603271e-01,1.083037614822387695e+00
2.888000011444091797e-01,1.066227912902832031e+00
3.152000010013580322e-01,1.054068207740783691e+00
3.416000008583068848e-01,1.045271515846252441e+00
3.680000007152557373e-01,1.038893103599548340e+00
3.944000005722045898e-01,1.034285306930541992e+00
4.208000004291534424e-01,1.030952095985412598e+00
4.472000002861022949e-01,1.028537750244140625e+00
4.736000001430511475e-01,1.026787877082824707e+00
5.000000000000000000e-01,1.025510072708129883e+00
