kH,c_pinn
2.745599985122680664e+00,2.051155567169189453e+00
2.950527191162109375e+00,2.015244245529174805e+00
3.155454397201538086e+00,1.984566330909729004e+00
3.360381603240966797e+00,1.958430290222167969e+00
3.565309047698974609e+00,1.936104893684387207e+00
3.770236492156982422e+00,1.917096734046936035e+00
3.975163459777832031e+00,1.900895357131958008e+00
4.180090904235839844e+00,1.887051105499267578e+00
4.385018348693847656e+00,1.875263333320617676e+00
4.589945793151855469e+00,1.865204215049743652e+00
4.794872760772705078e+00,1.856626272201538086e+00
4.999799728393554688e+00,1.850294351577758789e+00
