kH,c_pinn
2.745599985122680664e+00,2.051099061965942383e+00
2.950527191162109375e+00,2.015116930007934570e+00
3.155454397201538086e+00,1.984473228454589844e+00
3.360381603240966797e+00,1.958358407020568848e+00
3.565309047698974609e+00,1.936074018478393555e+00
3.770236492156982422e+00,1.917063593864440918e+00
3.975163459777832031e+00,1.900861024856567383e+00
4.180090904235839844e+00,1.887034058570861816e+00
4.385018348693847656e+00,1.875236034393310547e+00
4.589945793151855469e+00,1.865180611610412598e+00
4.794872760772705078e+00,1.856607079505920410e+00
4.999799728393554688e+00,1.849295139312744141e+00
