kH,c_over_cs1
9.723400324583053589e-02,1.968221115073768734e+00
1.283638626337051392e-01,1.734045349994874030e+00
1.594937294721603394e-01,1.567112469469116087e+00
1.906235814094543457e-01,1.444345840297493355e+00
2.217534482479095459e-01,1.355295672561160014e+00
2.528833150863647461e-01,1.289669989810458217e+00
2.840131819248199463e-01,1.243499176320426391e+00
3.151430189609527588e-01,1.207610517322879273e+00
3.462728857994079590e-01,1.182408589166098700e+00
3.774027526378631592e-01,1.163380036990375066e+00
4.085326194763183594e-01,1.149622675403672023e+00
4.396624863147735596e-01,1.139242411698524471e+00
4.707923531532287598e-01,1.131456800073153746e+00
5.019221901893615723e-01,1.125703119632881277e+00
5.330520272254943848e-01,1.121536402610038730e+00
5.641819238662719727e-01,1.118464116478061987e+00
5.953117609024047852e-01,1.116223606651868705e+00
6.264416575431823730e-01,1.114564909839353524e+00
6.575715541839599609e-01,1.113348421817772937e+00
6.887013912200927734e-01,1.112448664325262238e+00
7.198312282562255859e-01,1.111793131453250316e+00
7.509611248970031738e-01,1.111311634833622497e+00
7.820909619331359863e-01,1.110959589402356729e+00
8.132208585739135742e-01,1.110701680257257129e+00
8.443506956100463867e-01,1.110513186966786359e+00
8.754805326461791992e-01,1.110375238130083542e+00
9.066104292869567871e-01,1.110274480299755728e+00
9.377402663230895996e-01,1.110200650082352469e+00
9.688701629638671875e-01,1.110146684497434144e+00
1.000000000000000000e+00,1.110107286309671926e+00
