kH,c_pinn
1.040000021457672119e-01,1.449406147003173828e+00
1.304000020027160645e-01,1.331490755081176758e+00
1.568000018596649170e-01,1.245843648910522461e+00
1.832000017166137695e-01,1.183934926986694336e+00
2.096000015735626221e-01,1.139198064804077148e+00
2.360000014305114746e-01,1.106906533241271973e+00
2.624000012874603271e-01,1.083520531654357910e+00
2.888000011444091797e-01,1.066592335700988770e+00
3.152000010013580322e-01,1.054332852363586426e+00
3.416000008583068848e-01,1.045462250709533691e+00
3.680000007152557373e-01,1.039051532745361328e+00
3.944000005722045898e-01,1.034411668777465820e+00
4.208000004291534424e-01,1.031044840812683105e+00
4.472000002861022949e-01,1.028610587120056152e+00
4.736000001430511475e-01,1.026839852333068848e+00
5.000000000000000000e-01,1.025550484657287598e+00
