kH,c_pinn
1.040000021457672119e-01,1.449796199798583984e+00
1.304000020027160645e-01,1.331882715225219727e+00
1.568000018596649170e-01,1.246425628662109375e+00
1.832000017166137695e-01,1.184377789497375488e+00
2.096000015735626221e-01,1.139480710029602051e+00
2.360000014305114746e-01,1.107085466384887695e+00
2.624000012874603271e-01,1.083605527877807617e+00
2.888000011444091797e-01,1.066645741462707520e+00
3.152000010013580322e-01,1.054366588592529297e+00
3.416000008583068848e-01,1.045479893684387207e+00
3.680000007152557373e-01,1.039045095443725586e+00
3.944000005722045898e-01,1.034395217895507812e+00
4.208000004291534424e-01,1.031007170677185059e+00
4.472000002861022949e-01,1.028560161590576172e+00
4.736000001430511475e-01,1.026787757873535156e+00
5.000000000000000000e-01,1.025511860847473145e+00
