kH,c_pinn
2.646399974822998047e+00,3.346518993377685547e+00
3.278181791305541992e+00,2.317970752716064453e+00
3.909963607788085938e+00,1.827669978141784668e+00
4.541745185852050781e+00,1.483125925064086914e+00
5.173527240753173828e+00,1.357176542282104492e+00
5.805309295654296875e+00,1.125406980514526367e+00
6.437090873718261719e+00,1.056688785552978516e+00
7.068872451782226562e+00,1.029205560684204102e+00
7.700654029846191406e+00,1.010097265243530273e+00
8.332435607910156250e+00,1.010068178176879883e+00
8.964218139648437500e+00,1.010110735893249512e+00
9.595999717712402344e+00,1.010079860687255859e+00
