kH,c_pinn
1.040000021457672119e-01,1.447344303131103516e+00
1.304000020027160645e-01,1.329210996627807617e+00
1.568000018596649170e-01,1.244308352470397949e+00
1.832000017166137695e-01,1.182899713516235352e+00
2.096000015735626221e-01,1.138437032699584961e+00
2.360000014305114746e-01,1.106307268142700195e+00
2.624000012874603271e-01,1.083062887191772461e+00
2.888000011444091797e-01,1.066250085830688477e+00
3.152000010013580322e-01,1.054084658622741699e+00
3.416000008583068848e-01,1.045280098915100098e+00
3.680000007152557373e-01,1.038903832435607910e+00
3.944000005722045898e-01,1.034295678138732910e+00
4.208000004291534424e-01,1.030957937240600586e+00
4.472000002861022949e-01,1.028542637825012207e+00
4.736000001430511475e-01,1.026794195175170898e+00
5.000000000000000000e-01,1.025534152984619141e+00
