kH,c_pinn
2.646399974822998047e+00,3.535693645477294922e+00
3.278181791305541992e+00,2.858635663986206055e+00
3.909963607788085938e+00,2.349646806716918945e+00
4.541745185852050781e+00,1.967122554779052734e+00
5.173527240753173828e+00,1.679702877998352051e+00
5.805309295654296875e+00,1.463688850402832031e+00
6.437090873718261719e+00,1.301416277885437012e+00
7.068872451782226562e+00,1.179472088813781738e+00
7.700654029846191406e+00,1.087822556495666504e+00
8.332435607910156250e+00,1.018815279006958008e+00
8.964218139648437500e+00,9.668717980384826660e-01
9.595999717712402344e+00,9.277418851852416992e-01
