kH,c_pinn
1.040000021457672119e-01,1.449599385261535645e+00
1.304000020027160645e-01,1.331533193588256836e+00
1.568000018596649170e-01,1.246165394783020020e+00
1.832000017166137695e-01,1.184298276901245117e+00
2.096000015735626221e-01,1.139469861984252930e+00
2.360000014305114746e-01,1.107077479362487793e+00
2.624000012874603271e-01,1.083613991737365723e+00
2.888000011444091797e-01,1.066651940345764160e+00
3.152000010013580322e-01,1.054373741149902344e+00
3.416000008583068848e-01,1.045489430427551270e+00
3.680000007152557373e-01,1.039054393768310547e+00
3.944000005722045898e-01,1.034402132034301758e+00
4.208000004291534424e-01,1.031040906906127930e+00
4.472000002861022949e-01,1.028609991073608398e+00
4.736000001430511475e-01,1.026848673820495605e+00
5.000000000000000000e-01,1.025575637817382812e+00
