kH,c_norm
2.602790103368557775e-02,2.500000000000000000e+00
2.627441858444381703e-02,2.492462311557789079e+00
2.647236180904522646e-02,2.487033152950807402e+00
2.653791559495586108e-02,2.484924623115578157e+00
2.679089400354560391e-02,2.477386934673366792e+00
2.694472361809045063e-02,2.473225835689599972e+00
2.705143076661853038e-02,2.469849246231155426e+00
2.731129092928448812e-02,2.462311557788944505e+00
2.741708542713567828e-02,2.459490698026169930e+00
2.756866775857375398e-02,2.454773869346733584e+00
2.783586433903148874e-02,2.447236180904522662e+00
2.788944723618090246e-02,2.445828636830966740e+00
2.808986991513556103e-02,2.439698492462311741e+00
2.836180904522613358e-02,2.432240035881747087e+00
2.836430425174572140e-02,2.432160804020100375e+00
2.861530453856904466e-02,2.424623115577889454e+00
2.883417085427135429e-02,2.418715365597441824e+00
2.888643700106672402e-02,2.417085427135678088e+00
2.914526504691720976e-02,2.409547738693467167e+00
2.930653266331657847e-02,2.405265981053477997e+00
2.941289022093214467e-02,2.402010050251256246e+00
2.968007350659914931e-02,2.394472361809045324e+00
2.977889447236180959e-02,2.391892995755746210e+00
2.994396997554656797e-02,2.386934673366834403e+00
3.022008358969240083e-02,2.379396984924623037e+00
3.025125628140703377e-02,2.378597564467330727e+00
3.048001178411303969e-02,2.371859296482411672e+00
3.072361809045225794e-02,2.365372538217906939e+00
3.075814374857171324e-02,2.364321608040200751e+00
3.102138382965805713e-02,2.356783919597989829e+00
3.119597989949748906e-02,2.352220241401556500e+00
3.129568513334278490e-02,2.349246231155778908e+00
3.156849067765306327e-02,2.341708542713567986e+00
3.166834170854271324e-02,2.339148100374551564e+00
3.183871597498924566e-02,2.334170854271356621e+00
3.212177758692326413e-02,2.326633165829145700e+00
3.214070351758793742e-02,2.326157358516294682e+00
3.238765871528875850e-02,2.319095477386934334e+00
3.261306532663316160e-02,2.313235363826628976e+00
3.267003399433278388e-02,2.311557788944723413e+00
3.294297857602844493e-02,2.304020100502512491e+00
3.308542713567839272e-02,2.300392306249549712e+00
3.322117028314508502e-02,2.296482412060301570e+00
3.350518895771873590e-02,2.288944723618090649e+00
3.355778894472361690e-02,2.287633332449027446e+00
3.377891526095096880e-02,2.281407035175879283e+00
3.403015075376884108e-02,2.274950499396486858e+00
3.406754126835421365e-02,2.273869346733668806e+00
3.434380816894973959e-02,2.266331658291456996e+00
3.450251256281407219e-02,2.262342145271846849e+00
3.462812845649304583e-02,2.258793969849246075e+00
3.491644623392401586e-02,2.251256281407035154e+00
3.497487437185929637e-02,2.249820575414528179e+00
3.519616002256856224e-02,2.243718592964824232e+00
3.544723618090452055e-02,2.237376599289587986e+00
3.548956223017247363e-02,2.236180904522613311e+00
3.577226704184750805e-02,2.228643216080401945e+00
3.591959798994974473e-02,2.225008381408873248e+00
3.606121612012291866e-02,2.221105527638190580e+00
3.635715144989411229e-02,2.213567839195979658e+00
3.639195979899497585e-02,2.212729685562875304e+00
3.664132207319019396e-02,2.206030150753768737e+00
3.686432160804020003e-02,2.200523478952550960e+00
3.693826649306782006e-02,2.198492462311557816e+00
3.723062669109551692e-02,2.190954773869346894e+00
3.733668341708542421e-02,2.188400719994600063e+00
3.752293617524438823e-02,2.183417085427135973e+00
3.780904522613065533e-02,2.176365810893342356e+00
3.782685966924925064e-02,2.175879396984924607e+00
3.811728270967562615e-02,2.168341708542713242e+00
3.828140703517587951e-02,2.164400095049755279e+00
3.841669866798221727e-02,2.160804020100502321e+00
3.872219998305626021e-02,2.153266331658291399e+00
3.875376884422110368e-02,2.152528141572659148e+00
3.901675558498529650e-02,2.145728643216080478e+00
3.922613065326632786e-02,2.140727378031745509e+00
3.932242327420361339e-02,2.138190954773869557e+00
3.962799273264675654e-02,2.130653266331658191e+00
3.969849246231155898e-02,2.129014959378358718e+00
3.992891454380465693e-02,2.123115577889447270e+00
4.017085427135678316e-02,2.117381915697632344e+00
4.024012149890389411e-02,2.115577889447235904e+00
4.054727626487522607e-02,2.108040201005024983e+00
4.064321608040200734e-02,2.105830087252043015e+00
4.085383694633249602e-02,2.100502512562814061e+00
4.111557788944723846e-02,2.094362897802704460e+00
4.116998626831214897e-02,2.092964824120603140e+00
4.148020450339948151e-02,2.085427135678392219e+00
4.158793969849246264e-02,2.082972731873469652e+00
4.179179377172525384e-02,2.077889447236180853e+00
4.206030150753768682e-02,2.071669420678016849e+00
4.211238379716419206e-02,2.070351758793969488e+00
4.242713945454072710e-02,2.062814070351758566e+00
4.253266331658291100e-02,2.060442039451661156e+00
4.274324369200053347e-02,2.055276381909547645e+00
4.300502512562813517e-02,2.049300550060058068e+00
4.306785246202948780e-02,2.047738693467336724e+00
4.338864795343732456e-02,2.040201005025125802e+00
4.347738693467336629e-02,2.038237158723152476e+00
4.370883464222705128e-02,2.032663316582914437e+00
4.394974874371858353e-02,2.027255382750645207e+00
4.403710805995467159e-02,2.025125628140703515e+00
4.436550653790840432e-02,2.017587939698492150e+00
4.442211055276382159e-02,2.016357302715658939e+00
4.468941242102208999e-02,2.010050251256281229e+00
4.489447236180904577e-02,2.005533106959265677e+00
4.502105531721792980e-02,2.002512562814070307e+00
4.535871417943660583e-02,1.994974874371859386e+00
4.536683417085426995e-02,1.994801809246133262e+00
4.568603638116092158e-02,1.987437185929648242e+00
