kH,c_norm
2.833904112756329557e-02,2.399999999999999911e+00
2.857286432160804218e-02,2.393434214132858617e+00
2.858698988324469281e-02,2.392964824120602962e+00
2.881207105782889952e-02,2.385929648241206014e+00
2.903015075376884357e-02,2.379856248272763430e+00
2.905941382026793959e-02,2.378894472361809509e+00
2.928789554730609063e-02,2.371859296482411672e+00
2.948743718592964844e-02,2.366351410399989419e+00
2.953444605068789378e-02,2.364824120603015167e+00
2.976665862589163852e-02,2.357788944723617774e+00
2.994472361809045330e-02,2.352920594306684432e+00
3.001222847022862530e-02,2.350753768844221270e+00
3.024851893489191590e-02,2.343718592964823877e+00
3.040201005025125469e-02,2.339564705439248549e+00
3.049291623658434425e-02,2.336683417085426928e+00
3.073365077216167612e-02,2.329648241206029979e+00
3.085929648241206302e-02,2.326284657113583343e+00
3.097667880376471505e-02,2.322613065326633031e+00
3.122224533873878272e-02,2.315577889447236082e+00
3.131658291457286442e-02,2.313081367748923700e+00
3.146370113286914294e-02,2.308542713567839133e+00
3.171451220252054920e-02,2.301507537688442184e+00
3.177386934673366581e-02,2.299955758931474303e+00
3.195418509684276598e-02,2.294472361809044791e+00
3.221068100537172185e-02,2.287437185929648287e+00
3.223115577889447414e-02,2.286908754244979747e+00
3.244835110284394891e-02,2.280402010050250894e+00
3.268844221105527553e-02,2.273936864915540035e+00
3.270677493814740100e-02,2.273366834170854389e+00
3.294643995931304664e-02,2.266331658291456996e+00
3.314572864321607693e-02,2.261040593220910111e+00
3.320272928144445135e-02,2.259296482412060492e+00
3.344871502265522878e-02,2.252261306532663099e+00
3.360301507537688526e-02,2.248224849155598282e+00
3.370266403592381277e-02,2.245226130653266150e+00
3.395546466327471063e-02,2.238190954773869201e+00
3.406030150753768665e-02,2.235490532335472125e+00
3.420685433703208461e-02,2.231155778894472252e+00
3.446700510123115041e-02,2.224120603015075304e+00
3.451758793969848804e-02,2.222838545899629814e+00
3.471560134763241462e-02,2.217085427135678799e+00
3.497487437185929637e-02,2.210268024245050089e+00
3.498213133685255244e-02,2.210050251256280962e+00
3.522923530098952261e-02,2.203015075376884013e+00
3.543216080402010471e-02,2.197770449271202686e+00
3.549296175237233453e-02,2.195979899497487509e+00
3.574811900202790049e-02,2.188944723618090116e+00
3.588944723618090610e-02,2.185356950977682011e+00
3.600880818700304131e-02,2.181909547738693611e+00
3.627265186647044004e-02,2.174874371859296218e+00
3.634673366834170749e-02,2.173028429914976911e+00
3.653005066347311119e-02,2.167839195979899714e+00
3.680327459087363862e-02,2.160804020100502321e+00
3.680402010050251582e-02,2.160785799933202966e+00
3.705710793619403087e-02,2.153768844221105372e+00
3.726130653266331721e-02,2.148613895543602936e+00
3.732721159144387207e-02,2.146733668341708423e+00
3.759044253193485896e-02,2.139698492462311474e+00
3.771859296482411861e-02,2.136528483608804763e+00
3.785703875502788307e-02,2.132663316582914526e+00
