kH,c_analytical
2.646500000000000519e+00,3.454768864007609075e+00
2.651132358206778505e+00,3.448511705685618267e+00
2.657498264204567473e+00,3.440267558528428360e+00
2.664207829516842985e+00,3.432023411371237565e+00
2.669742474916387831e+00,3.425523869533153132e+00
2.671048810468455770e+00,3.423779264214046769e+00
2.677352550983475687e+00,3.415535117056855974e+00
2.683995916011051364e+00,3.407290969899665178e+00
2.691007057431920479e+00,3.399046822742474827e+00
2.692984949832776032e+00,3.396778917649740492e+00
2.697570831945705017e+00,3.390802675585284476e+00
2.704167080707739146e+00,3.382558528428093680e+00
2.711128275834648882e+00,3.374314381270902885e+00
2.716227424749163788e+00,3.368528356533598611e+00
2.718137158257176722e+00,3.366070234113712534e+00
2.724704472974859737e+00,3.357826086956521738e+00
2.731635423950616648e+00,3.349581939799331387e+00
2.738961013899229968e+00,3.341337792642140592e+00
2.739469899665551988e+00,3.340774940098856227e+00
2.745594702526917619e+00,3.333093645484949796e+00
2.752514408687317449e+00,3.324849498327759445e+00
2.759828994474275987e+00,3.316605351170568650e+00
2.762712374581939745e+00,3.313453277131367614e+00
2.766827525941615296e+00,3.308361204013377854e+00
2.773754536529649428e+00,3.300117056856187503e+00
2.781078276943141692e+00,3.291872909698996708e+00
2.785954849498327945e+00,3.286607127691612895e+00
2.788395609830229382e+00,3.283628762541805468e+00
2.795348259530570978e+00,3.275384615384615561e+00
2.802701097611680403e+00,3.267140468227424766e+00
2.809197324414715702e+00,3.260215780741504865e+00
2.810294360569816075e+00,3.258896321070234414e+00
2.817290994848689500e+00,3.250652173913043619e+00
2.824692909536263841e+00,3.242408026755852823e+00
2.832439799331103902e+00,3.234261056720351135e+00
2.832521813459781601e+00,3.234163879598662916e+00
2.839581010064749833e+00,3.225919732441471677e+00
2.847052264219168904e+00,3.217675585284280437e+00
2.854972669130621199e+00,3.209431438127090530e+00
2.855682274247491659e+00,3.208706964464905553e+00
2.862219369309097150e+00,3.201187290969899735e+00
2.869780761067155517e+00,3.192943143812708939e+00
2.877800967697212275e+00,3.184698996655518588e+00
2.878924749163879859e+00,3.183568633974340312e+00
2.885209937695059956e+00,3.176454849498327793e+00
2.892883062136084149e+00,3.168210702341136997e+00
2.901026783712697732e+00,3.159966555183946646e+00
2.902167224080267616e+00,3.158837126516142124e+00
2.908559443842079428e+00,3.151722408026755851e+00
2.916366972315356243e+00,3.143478260869565499e+00
2.924659165446851450e+00,3.135234113712374704e+00
2.925409698996655372e+00,3.134502771111037589e+00
2.932277602532884053e+00,3.126989966555183909e+00
2.940243587729883146e+00,3.118745819397993557e+00
2.948652173913043573e+00,3.110556231811808292e+00
2.948702194835159940e+00,3.110501672240802762e+00
2.956377301923602374e+00,3.102257525083611966e+00
2.964527517924409494e+00,3.094013377926421615e+00
2.971894648829431773e+00,3.086960959140200078e+00
2.973007371581186664e+00,3.085769230769231264e+00
2.980874862366139411e+00,3.077525083612039580e+00
2.989237190530036337e+00,3.069280936454849673e+00
2.995137123745819530e+00,3.063733553765679574e+00
2.997703089245566055e+00,3.061036789297658878e+00
3.005790376984621037e+00,3.052792642140468971e+00
3.014395250813209692e+00,3.044548494983277731e+00
3.018379598662207286e+00,3.040871553015517925e+00
3.022810982342970298e+00,3.036304347826086492e+00
3.031148147889844324e+00,3.028060200668896584e+00
3.040029073045924068e+00,3.019816053511705789e+00
3.041622073578595487e+00,3.018374253085704506e+00
3.048356917840514768e+00,3.011571906354514994e+00
3.056977236599531800e+00,3.003327759197324642e+00
3.064864548494983243e+00,2.996208156359072561e+00
3.065983198875440685e+00,2.995083612040133847e+00
3.074371583911335026e+00,2.986839464882943496e+00
3.083312153236597908e+00,2.978595317725752700e+00
3.088107023411371443e+00,2.974355353629820620e+00
3.092175786739860488e+00,2.970351170568561905e+00
3.100891222926400737e+00,2.962107023411371109e+00
3.110193716923421725e+00,2.953862876254180758e+00
3.111349498327759200e+00,2.952862533240257825e+00
3.118874165817016930e+00,2.945618729096989963e+00
3.127958543570512173e+00,2.937374581939799612e+00
3.134591973244147400e+00,2.931656149713588455e+00
3.137230991663808144e+00,2.929130434782608816e+00
3.146122964958498969e+00,2.920886287625418021e+00
3.155623858138042692e+00,2.912642140468227225e+00
3.157834448160535601e+00,2.910779271016450398e+00
3.164658526637560421e+00,2.904397993311036874e+00
3.173974673400659086e+00,2.896153846153846523e+00
3.181076923076923357e+00,2.890198119576112390e+00
3.183540439363142127e+00,2.887909698996655727e+00
3.192695584561449529e+00,2.879665551839464932e+00
3.202491149078792176e+00,2.871421404682274137e+00
3.204319397993311114e+00,2.869924768704728901e+00
3.211763122707190110e+00,2.863177257525083785e+00
3.221406676651609402e+00,2.854933110367893434e+00
3.227561872909698870e+00,2.849923612317768917e+00
3.231156893847454636e+00,2.846688963210702639e+00
3.240670918564169334e+00,2.838444816053511843e+00
3.250804347826087071e+00,2.830249642328829029e+00
3.250859207395222938e+00,2.830200668896321492e+00
3.260264692987552060e+00,2.821956521739130253e+00
3.270343488817591293e+00,2.813712374581940345e+00
3.274046822742475271e+00,2.810794167901857765e+00
3.280171460510433068e+00,2.805468227424749550e+00
3.290153781417902934e+00,2.797224080267558755e+00
3.297289297658863028e+00,2.791641827751688787e+00
3.300377037182680162e+00,2.788979933110367959e+00
3.310283632792179187e+00,2.780735785953177164e+00
3.320531772575250784e+00,2.772780031891573849e+00
3.320869356947584894e+00,2.772491638795986368e+00
3.330720048853236470e+00,2.764247491638796017e+00
3.341299720659664629e+00,2.756003344481605666e+00
3.343774247491638985e+00,2.754135595023911254e+00
3.351452156954895401e+00,2.747759197324414870e+00
3.361993020862843906e+00,2.739515050167224075e+00
3.367016722408026741e+00,2.735755822871652754e+00
3.372471028204648391e+00,2.731270903010033280e+00
3.382993714679118469e+00,2.723026755852842928e+00
3.390259197324414941e+00,2.717639310358304972e+00
3.393769534617996797e+00,2.714782608695652133e+00
3.404294266410440528e+00,2.706538461538461782e+00
3.413501672240802698e+00,2.699776107702004158e+00
3.415342236793085906e+00,2.698294314381270986e+00
3.425889012286531532e+00,2.690050167224080191e+00
3.436744147157190898e+00,2.682157228978793384e+00
3.437185298788921095e+00,2.681806020066889396e+00
3.447774068475589537e+00,2.673561872909699488e+00
3.459188904970717626e+00,2.665317725752508693e+00
3.459986622073578655e+00,2.664755820787579221e+00
3.469947267390186330e+00,2.657073578595317898e+00
3.481434033437432074e+00,2.648829431438127102e+00
3.483229096989966855e+00,2.647578952967073906e+00
3.492408120383934111e+00,2.640585284280936307e+00
3.503989717951204952e+00,2.632341137123745956e+00
3.506471571906354612e+00,2.630632128506605660e+00
3.515157805703666760e+00,2.624096989966555160e+00
3.526857722597343425e+00,2.615852842809364809e+00
3.529714046822742368e+00,2.613909566478389124e+00
3.538199181276996619e+00,2.607608695652174013e+00
3.550041707151876835e+00,2.599364548494983218e+00
3.552956521739130569e+00,2.597406237902642800e+00
3.561536822608965203e+00,2.591120401337792423e+00
3.573547278490538659e+00,2.582876254180601627e+00
3.576198996655518769e+00,2.581117835533346394e+00
3.585177086765430232e+00,2.574632107023411720e+00
3.597382072946024856e+00,2.566387959866220925e+00
3.599441471571906526e+00,2.565040749561973143e+00
3.609128204166725418e+00,2.558143812709030129e+00
3.621555871942629512e+00,2.549899665551839334e+00
3.622683946488294282e+00,2.549172048953361358e+00
3.633400400737525793e+00,2.541655518394648983e+00
3.645926421404682483e+00,2.533506021781793738e+00
3.646060458416331418e+00,2.533411371237458187e+00
3.658006053897411292e+00,2.525167224080267836e+00
3.669168896321070239e+00,2.518011452957104712e+00
3.670734464194877589e+00,2.516923076923077041e+00
3.682959886978954600e+00,2.508678929765886245e+00
3.692411371237458440e+00,2.502712593363152216e+00
3.695741251557850937e+00,2.500434782608695450e+00
3.708279207985271331e+00,2.492190635451505099e+00
3.715653846153846196e+00,2.487608935610014171e+00
3.721098089504036199e+00,2.483946488294314747e+00
3.733984200222265404e+00,2.475702341137123952e+00
3.738896321070233952e+00,2.472700595400823875e+00
3.746824991976838604e+00,2.467458193979933156e+00
3.760098274360256010e+00,2.459214046822742361e+00
3.762138795986622153e+00,2.457988322437183903e+00
3.772945062000743199e+00,2.450969899665551566e+00
3.785381270903010353e+00,2.443446265769665615e+00
3.786484601209472611e+00,2.442725752508361214e+00
3.799484906126419759e+00,2.434481605351170863e+00
3.808623745819398110e+00,2.429050802451610203e+00
3.813012573725221621e+00,2.426237458193980068e+00
3.826475133977685239e+00,2.417993311036789272e+00
3.831866220735785866e+00,2.414848562003956811e+00
3.839975730804030096e+00,2.409749163879598477e+00
3.853950961681777976e+00,2.401505016722408126e+00
3.855108695652174067e+00,2.400842586909313958e+00
3.867408550485212260e+00,2.393260869565217774e+00
3.878351170568562267e+00,2.386961150077492100e+00
3.881491045059586753e+00,2.385016722408027423e+00
3.895350665280323810e+00,2.376772575250836184e+00
3.901593645484950024e+00,2.373249910332360990e+00
3.909377327222544274e+00,2.368528428093645388e+00
3.923847724011270355e+00,2.360284280936454593e+00
3.924836120401337780e+00,2.359738100168412789e+00
3.937802388391790753e+00,2.352040133779264242e+00
3.948078595317725981e+00,2.346330979850774323e+00
3.952331617353619819e+00,2.343795986622073890e+00
3.966817707098114099e+00,2.335551839464883095e+00
3.971321070234114181e+00,2.333103748298062108e+00
3.981264828734375261e+00,2.327307692307692299e+00
3.994563545150501938e+00,2.320044381418200352e+00
3.996240661122367310e+00,2.319063545150501504e+00
4.010830883519898471e+00,2.310819397993311153e+00
4.017806020066889694e+00,2.307095178709939187e+00
4.025716121007033799e+00,2.302575250836120357e+00
4.041048494983277450e+00,2.294355624622235634e+00
4.041091288893864153e+00,2.294331103678930006e+00
4.055875323652218256e+00,2.286086956521739211e+00
4.064290969899666095e+00,2.281680713427578944e+00
4.071152747947769157e+00,2.277842809364548415e+00
4.086795444181413828e+00,2.269598662207357620e+00
4.087533444816053851e+00,2.269221688624508904e+00
4.101958552384847856e+00,2.261354515050167269e+00
4.110775919732441608e+00,2.256834759746841890e+00
4.117589334027295322e+00,2.253110367892976917e+00
4.133597315105186354e+00,2.244866220735786122e+00
4.134018394648829364e+00,2.244655879351668659e+00
4.149107870744626503e+00,2.236622073578595327e+00
4.157260869565217121e+00,2.232537330012299037e+00
4.165059300558898947e+00,2.228377926421404531e+00
4.180503344481605765e+00,2.220621570362492747e+00
4.181416721319994423e+00,2.220133779264214180e+00
4.197371650341320759e+00,2.211889632107023385e+00
4.203745819397993522e+00,2.208773699798840084e+00
4.213616438269006892e+00,2.203645484949833033e+00
4.226988294314381278e+00,2.197096191129159770e+00
4.230247749789034728e+00,2.195401337792642238e+00
4.246821717786813721e+00,2.187157190635451443e+00
4.250230769230769923e+00,2.185534192266937570e+00
4.263337538596273291e+00,2.178913043478260647e+00
4.273473244147157679e+00,2.174080520937418548e+00
4.280223924419797044e+00,2.170668896321070296e+00
4.296715719063545436e+00,2.162798098275853675e+00
4.297454496574465210e+00,2.162424749163879945e+00
4.314326331176544294e+00,2.154180602006689149e+00
4.319958193979933192e+00,2.151571797334353775e+00
4.331453466691960408e+00,2.145936454849498354e+00
4.343200668896320948e+00,2.140491887176406482e+00
4.348913945901252021e+00,2.137692307692307558e+00
4.366443143812709593e+00,2.129566936319096548e+00
4.366685741932957221e+00,2.129448160535117207e+00
4.384077323349945488e+00,2.121204013377926412e+00
4.389685618729097349e+00,2.118685077823972751e+00
4.401760891307990420e+00,2.112959866220736060e+00
4.412928093645485106e+00,2.107945732934287886e+00
4.419749228517198425e+00,2.104715719063545265e+00
4.436170568561872862e+00,2.097347691467857711e+00
4.438023780079091374e+00,2.096471571906354470e+00
4.456182359335702614e+00,2.088227424749163674e+00
4.459413043478260619e+00,2.086825593003441170e+00
4.474388259869864548e+00,2.079983277591973323e+00
4.482655518394649263e+00,2.076400128019754376e+00
4.492877690136579005e+00,2.071739130434782972e+00
4.505897993311037020e+00,2.066104546184913460e+00
4.511634944584820062e+00,2.063494983277592176e+00
4.529140468227425664e+00,2.055933700587777135e+00
4.530645846773263763e+00,2.055250836120401381e+00
4.549564093937002340e+00,2.047006688963210586e+00
4.552382943143813421e+00,2.045831999332273554e+00
4.568547464279219206e+00,2.038762541806019790e+00
4.575625418060201177e+00,2.035819887693135932e+00
4.587786481731745525e+00,2.030518394648829439e+00
4.598867892976588934e+00,2.025923728550897973e+00
4.607269190319098762e+00,2.022274247491639088e+00
4.622110367892976690e+00,2.016139354662493055e+00
4.626984831411014909e+00,2.014030100334448292e+00
4.645352842809365335e+00,2.006462860676948790e+00
4.646923735644910458e+00,2.005785953177257497e+00
4.666875677256363986e+00,1.997541806020066923e+00
4.668595317725753091e+00,1.996860401391626905e+00
4.686857366533469182e+00,1.989297658862876350e+00
4.691837792642140847e+00,1.987331838626625435e+00
4.707070046807407593e+00,1.981053511705685555e+00
4.715080267558528604e+00,1.977905123052355219e+00
4.727505871699110074e+00,1.972809364548494981e+00
4.738322742474916360e+00,1.968577108441455392e+00
4.748157913314527967e+00,1.964565217391304408e+00
4.761565217391304117e+00,1.959344852048926722e+00
4.769020098422029008e+00,1.956321070234113613e+00
4.784807692307692761e+00,1.950205603195900528e+00
4.790087153763851191e+00,1.948076923076923261e+00
4.808050167224080518e+00,1.941156792843846235e+00
4.811354559549479326e+00,1.939832775919732466e+00
4.831292642140468274e+00,1.932196024078977503e+00
4.832818510341002849e+00,1.931588628762541893e+00
4.854468144952095443e+00,1.923344481605351319e+00
4.854535117056856919e+00,1.923319933894297007e+00
4.876135183601808087e+00,1.915100334448160524e+00
4.877777591973243787e+00,1.914502220718191650e+00
4.898017307735049286e+00,1.906856187290969951e+00
4.901020066889632432e+00,1.905770090482555856e+00
4.920112697215071051e+00,1.898612040133779377e+00
4.924262541806020188e+00,1.897121699866126221e+00
4.942420275046302436e+00,1.890367892976588582e+00
4.947505016722407944e+00,1.888555350660195975e+00
4.964939698333065365e+00,1.882123745819398009e+00
4.970747491638796589e+00,1.880069484206750463e+00
4.987671355726474687e+00,1.873879598662207435e+00
4.993989966555184346e+00,1.871662676433297312e+00
5.010616371318792339e+00,1.865635451505016640e+00
5.017232441471572102e+00,1.863333633451863314e+00
5.033776615050761905e+00,1.857391304347826289e+00
5.040474916387959858e+00,1.855081187694077594e+00
5.057154719805684984e+00,1.849147157190635493e+00
5.063717391304347615e+00,1.846904294558400661e+00
5.080754105476653848e+00,1.840903010033444698e+00
5.086959866220736259e+00,1.838802029549426287e+00
5.104579010413922369e+00,1.832658862876254346e+00
5.110202341137124016e+00,1.830773585892885302e+00
5.128634530791067903e+00,1.824414715719063551e+00
5.133444816053511772e+00,1.822818272613478729e+00
5.152926668575097402e+00,1.816170568561872978e+00
5.156687290969900417e+00,1.814935513066082473e+00
5.177462388951831862e+00,1.807926421404682404e+00
5.179929765886287285e+00,1.807124843914188927e+00
5.202249688248429926e+00,1.799682274247491609e+00
5.203172240802675930e+00,1.799385914552695365e+00
5.226414715719063686e+00,1.791704652739695591e+00
5.227198553679833104e+00,1.791438127090301036e+00
5.249657190635451443e+00,1.784076364520938318e+00
5.252284211025545879e+00,1.783193979933110462e+00
5.272899665551840087e+00,1.776515506424050095e+00
5.277620219864537887e+00,1.774949832775919667e+00
5.296142140468227844e+00,1.769022095456294075e+00
5.303217809159767704e+00,1.766705685618728872e+00
5.319384615384615600e+00,1.761596254580279686e+00
5.329089524196723104e+00,1.758461538461538520e+00
5.342627090301003356e+00,1.754238214395587914e+00
5.355249362399042923e+00,1.750217391304347725e+00
5.365869565217391113e+00,1.746948315271168450e+00
5.381712930177508625e+00,1.741973244147157374e+00
5.389112040133779757e+00,1.739727009949328496e+00
5.408497624307879725e+00,1.733729096989966578e+00
5.412354515050167514e+00,1.732574866646133582e+00
5.435596989966555270e+00,1.725492182698963983e+00
5.435619986963655670e+00,1.725484949832776227e+00
5.458839464882943915e+00,1.718417059279281567e+00
5.462637048654436001e+00,1.717240802675585432e+00
5.482081939799330783e+00,1.711408929037735005e+00
5.489994081405100701e+00,1.708996655518394636e+00
5.505324414715719428e+00,1.704468686722049764e+00
5.517713955797008296e+00,1.700752508361204063e+00
5.528566889632107184e+00,1.697597350902451119e+00
5.545822199522913110e+00,1.692508361204013489e+00
5.551809364548494941e+00,1.690796069645440269e+00
5.574347357038555550e+00,1.684264214046822694e+00
5.575051839464883585e+00,1.684066126872574731e+00
5.598294314381271342e+00,1.677335671395905781e+00
5.602769333943363961e+00,1.676020066889632121e+00
5.621536789297659098e+00,1.670663924455990657e+00
5.631538840829525938e+00,1.667775919732441547e+00
5.644779264214046854e+00,1.664062746229406864e+00
5.660766842774322960e+00,1.659531772575250752e+00
5.668021739130434611e+00,1.657533773430673207e+00
5.690491547943374862e+00,1.651287625418060179e+00
5.691264214046823255e+00,1.651078800042798500e+00
5.714506688963211012e+00,1.644610644791946186e+00
5.720074125558902267e+00,1.643043478260869827e+00
5.737749163879598768e+00,1.638203498965837390e+00
5.750086208788248499e+00,1.634799331103678810e+00
5.760991638795987413e+00,1.631870520503398314e+00
5.780657816284703543e+00,1.626555183946488459e+00
5.784234113712374281e+00,1.625613898053448914e+00
5.807476588628762926e+00,1.619374621312676288e+00
5.811368965172956536e+00,1.618311036789297663e+00
5.830719063545151570e+00,1.613159247610527647e+00
5.842280647764552803e+00,1.610066889632106868e+00
5.853961538461538439e+00,1.607021116797802573e+00
5.873833935979099863e+00,1.601822742474916517e+00
5.877204013377927083e+00,1.600962855835653675e+00
5.900446488294314840e+00,1.594909233993968778e+00
5.905485233098500153e+00,1.593578595317725943e+00
5.923688963210702596e+00,1.588887004450034723e+00
