kh1,c_over_beta_l
0.017347659915685654,1.6728130614096393
0.022857816889882088,1.5009167107241752
0.02836797386407852,1.3942494116224473
0.033878128975629807,1.3164694190229396
0.03938828408718109,1.261062763139402
0.044898442924022675,1.2217719277163468
0.05040859803557396,1.1933414943065395
0.05591875687241554,1.1727573197190553
0.06142890453338623,1.1580633925403339
0.06693906337022781,1.1474259572894223
0.0724492222070694,1.139729846122036
0.07795937359333038,1.1340854467088979
0.08346953243017197,1.1299878687709495
0.08897969126701355,1.1270277553535197
0.09448984265327454,1.1248059374963204
0.10000000149011612,1.1232626233634595
