kH,c
5.200000107288360596e-02,2.898064453125000000e+03
6.520000100135803223e-02,2.660956054687500000e+03
7.840000092983245850e-02,2.489804443359375000e+03
9.160000085830688477e-02,2.366311035156250000e+03
1.048000007867813110e-01,2.277211914062500000e+03
1.180000007152557373e-01,2.212869628906250000e+03
1.312000006437301636e-01,2.166353027343750000e+03
1.444000005722045898e-01,2.132682128906250000e+03
1.576000005006790161e-01,2.108304443359375000e+03
1.708000004291534424e-01,2.090662597656250000e+03
1.840000003576278687e-01,2.077903076171875000e+03
1.972000002861022949e-01,2.068667724609375000e+03
2.104000002145767212e-01,2.061968750000000000e+03
2.236000001430511475e-01,2.057122558593750000e+03
2.368000000715255737e-01,2.053611328125000000e+03
2.500000000000000000e-01,2.051064453125000000e+03
