kH,c
5.200000107288360596e-02,2.897062011718750000e+03
6.520000100135803223e-02,2.659346923828125000e+03
7.840000092983245850e-02,2.489207275390625000e+03
9.160000085830688477e-02,2.366233886718750000e+03
1.048000007867813110e-01,2.277264648437500000e+03
1.180000007152557373e-01,2.212884033203125000e+03
1.312000006437301636e-01,2.166313476562500000e+03
1.444000005722045898e-01,2.132628906250000000e+03
1.576000005006790161e-01,2.108259765625000000e+03
1.708000004291534424e-01,2.090621582031250000e+03
1.840000003576278687e-01,2.077848632812500000e+03
1.972000002861022949e-01,2.068602539062500000e+03
2.104000002145767212e-01,2.061934326171875000e+03
2.236000001430511475e-01,2.057082519531250000e+03
2.368000000715255737e-01,2.053602539062500000e+03
2.500000000000000000e-01,2.051055908203125000e+03
