kh1,c_over_beta_l
0.017347659915685654,1.6785692782365484
0.022857816889882088,1.521749489076257
0.02836797386407852,1.4106457359610898
0.033878128975629807,1.3297849606664085
0.03938828408718109,1.27171188953141
0.044898442924022675,1.228302181591981
0.05040859803557396,1.1973762741151706
0.05591875687241554,1.1752236494414683
0.06142890453338623,1.1598484627694359
0.06693906337022781,1.1487173273316582
0.0724492222070694,1.1405571613708998
0.07795937359333038,1.1345142610626797
0.08346953243017197,1.1302593537688357
0.08897969126701355,1.127305586970858
0.09448984265327454,1.1246796731724804
0.10000000149011612,1.1226481703906988
