kH,c_analytical
2.772501341056989865e+00,3.500000000000000000e+00
2.775919732441471943e+00,3.496149524612609305e+00
2.780571948762280421e+00,3.489966555183946717e+00
2.788464074945884441e+00,3.479933110367893434e+00
2.796876631375932565e+00,3.469899665551839707e+00
2.805862749578523996e+00,3.459866220735785980e+00
2.806020066889632236e+00,3.459693771484336544e+00
2.813653509045294765e+00,3.449832775919732697e+00
2.821923680247142130e+00,3.439799331103678970e+00
2.830755000152015644e+00,3.429765886287625687e+00
2.836120401337792529e+00,3.423945946307356714e+00
2.839427287346738105e+00,3.419732441471571960e+00
2.847592521062612292e+00,3.409698996655518677e+00
2.856310359652769471e+00,3.399665551839464950e+00
2.865638756010358001e+00,3.389632107023411223e+00
2.866220735785953266e+00,3.389019282297605962e+00
2.873843366666785748e+00,3.379598662207357940e+00
2.882486009852759601e+00,3.369565217391304213e+00
2.891733676101032380e+00,3.359531772575250930e+00
2.896321070234114003e+00,3.354761095025202700e+00
2.900645153690665001e+00,3.349498327759197203e+00
2.909248717935996709e+00,3.339464882943143920e+00
2.918455598008978580e+00,3.329431438127090193e+00
2.926421404682273852e+00,3.321258002048518509e+00
2.927974451838970538e+00,3.319397993311036910e+00
2.936573632369694931e+00,3.309364548494983183e+00
2.945778116319756279e+00,3.299331103678929900e+00
2.955654021829160261e+00,3.289297658862876172e+00
2.956521739130434590e+00,3.288436613932876007e+00
2.964443407935705377e+00,3.279264214046822890e+00
2.973683098687191606e+00,3.269230769230769162e+00
2.983600876628696330e+00,3.259197324414715879e+00
2.986622073578595327e+00,3.256245325660783507e+00
2.992847602041632804e+00,3.249163879598662152e+00
3.002160032185579475e+00,3.239130434782608869e+00
3.012161488267948606e+00,3.229096989966555142e+00
3.016722408026756064e+00,3.224713141496959867e+00
3.021782303571168171e+00,3.219063545150501859e+00
3.031205633711488545e+00,3.209030100334448576e+00
3.041333378608913396e+00,3.198996655518394849e+00
3.046822742474916801e+00,3.193811441132335727e+00
3.051249970652596399e+00,3.188963210702341122e+00
3.060823698729048914e+00,3.178929765886287839e+00
3.071121971016680163e+00,3.168896321070234112e+00
3.076923076923076650e+00,3.163516503248530398e+00
3.081259466453514673e+00,3.158862876254180829e+00
3.091025177597161999e+00,3.148829431438127102e+00
3.101540719507196897e+00,3.138795986622073819e+00
3.107023411371237387e+00,3.133809167623337277e+00
3.111826293721828396e+00,3.128762541806020092e+00
3.121828482507046587e+00,3.118729096989966809e+00
3.132611507337597523e+00,3.108695652173913082e+00
3.137123745819398124e+00,3.104674582829133556e+00
3.142973040395754758e+00,3.098662207357859799e+00
3.153260042051973855e+00,3.088628762541806072e+00
3.164365338329674593e+00,3.078595317725752789e+00
3.167224080267558417e+00,3.076102032602735292e+00
3.174730061297992290e+00,3.068561872909699062e+00
3.185355136027147704e+00,3.058528428093645335e+00
