kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.447344303131103516e+00,1.449999999999999956e+00,2.655696868896439966e-03,1.831515081997544961e-03
1.304000020027160645e-01,1.329210996627807617e+00,1.314881275354589096e+00,1.432972127321852085e-02,1.089811037833371583e-02
1.568000018596649170e-01,1.244308352470397949e+00,1.226483669210637117e+00,1.782468325976083179e-02,1.453315988400625744e-02
1.832000017166137695e-01,1.182899713516235352e+00,1.170264436099450300e+00,1.263527741678505123e-02,1.079694215001445433e-02
2.096000015735626221e-01,1.138437032699584961e+00,1.132427450845753025e+00,6.009581853831935661e-03,5.306814003266771378e-03
2.360000014305114746e-01,1.106307268142700195e+00,1.105816812590553200e+00,4.904555521469955437e-04,4.435233273384809488e-04
2.624000012874603271e-01,1.083062887191772461e+00,1.086427745255540200e+00,3.364858063767739438e-03,3.097176115450076678e-03
2.888000011444091797e-01,1.066250085830688477e+00,1.071881530138656391e+00,5.631444307967914398e-03,5.253793585975347763e-03
3.152000010013580322e-01,1.054084658622741699e+00,1.060700868507174599e+00,6.616209884432899813e-03,6.237583168706670698e-03
3.416000008583068848e-01,1.045280098915100098e+00,1.051928991195825835e+00,6.648892280725737791e-03,6.320666448376255353e-03
3.680000007152557373e-01,1.038903832435607910e+00,1.044926509310162288e+00,6.022676874554377946e-03,5.763732493044336838e-03
3.944000005722045898e-01,1.034295678138732910e+00,1.039246623156739657e+00,4.950945018006747134e-03,4.763975083188740772e-03
4.208000004291534424e-01,1.030957937240600586e+00,1.034577506736825248e+00,3.619569496224661620e-03,3.498596743748270954e-03
4.472000002861022949e-01,1.028542637825012207e+00,1.030694819476440260e+00,2.152181651428053399e-03,2.088088162237287937e-03
4.736000001430511475e-01,1.026794195175170898e+00,1.027431612699497343e+00,6.374175243264446067e-04,6.203989797935837011e-04
5.000000000000000000e-01,1.025534152984619141e+00,1.024664930308527344e+00,8.692226760917964867e-04,8.482994297756173878e-04
