kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
2.646399974822998047e+00,3.346518993377685547e+00,3.454768864007609075e+00,1.082498706299235280e-01,3.133346249518737664e-02
3.278181791305541992e+00,2.317970752716064453e+00,2.807198429300495679e+00,4.892276765844312258e-01,1.742761293530425970e-01
3.909963607788085938e+00,1.827669978141784668e+00,2.368194409384393850e+00,5.405244312426091824e-01,2.282432679938287412e-01
4.541745185852050781e+00,1.483125925064086914e+00,2.050413993472078644e+00,5.672880684079917302e-01,2.766700140625609206e-01
5.173527240753173828e+00,1.357176542282104492e+00,1.809254059640110990e+00,4.520775173580064976e-01,2.498695608553349323e-01
5.805309295654296875e+00,1.125406980514526367e+00,1.619956415665242844e+00,4.945494351507164765e-01,3.052856424829352155e-01
6.437090873718261719e+00,1.056688785552978516e+00,1.467358296464876810e+00,4.106695109118982945e-01,2.798699621634832546e-01
7.068872451782226562e+00,1.029205560684204102e+00,1.341756528727655384e+00,3.125509680434512827e-01,2.329416413124021368e-01
7.700654029846191406e+00,1.010097265243530273e+00,1.236573229089232617e+00,2.264759638457023438e-01,1.831480405026296721e-01
8.332435607910156250e+00,1.010068178176879883e+00,1.147191647814571835e+00,1.371234696376919526e-01,1.195296966282098639e-01
8.964218139648437500e+00,1.010110735893249512e+00,1.070268497158889165e+00,6.015776126563965320e-02,5.620810238303108192e-02
9.595999717712402344e+00,1.010079860687255859e+00,1.003413942281701665e+00,6.665918405554194237e-03,6.643238771823625939e-03
