kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
2.745599985122680664e+00,2.051155567169189453e+00,2.049999999999999822e+00,1.155567169189630761e-03,5.636913020437223434e-04
2.950527191162109375e+00,2.015244245529174805e+00,2.013718162778499465e+00,1.526082750675339383e-03,7.578432666911403236e-04
3.155454397201538086e+00,1.984566330909729004e+00,1.982132232406593975e+00,2.434098503135029290e-03,1.228020241706923379e-03
3.360381603240966797e+00,1.958430290222167969e+00,1.955978656695823048e+00,2.451633526344920710e-03,1.253405050179020198e-03
3.565309047698974609e+00,1.936104893684387207e+00,1.934146390983754626e+00,1.958502700632580584e-03,1.012592795334606426e-03
3.770236492156982422e+00,1.917096734046936035e+00,1.915794889485645136e+00,1.301844561290899094e-03,6.795323280356070856e-04
3.975163459777832031e+00,1.900895357131958008e+00,1.900279596476205590e+00,6.157606557524175628e-04,3.240368716762821928e-04
4.180090904235839844e+00,1.887051105499267578e+00,1.887103145826041217e+00,5.204032677363912285e-05,2.757683218786619278e-05
4.385018348693847656e+00,1.875263333320617676e+00,1.875864773033619981e+00,6.014397130023052540e-04,3.206199730642982602e-04
4.589945793151855469e+00,1.865204215049743652e+00,1.866248341822160928e+00,1.044126772417275362e-03,5.594790087785501400e-04
4.794872760772705078e+00,1.856626272201538086e+00,1.857993459585686402e+00,1.367187384148316198e-03,7.358407948611320757e-04
4.999799728393554688e+00,1.850294351577758789e+00,1.850888919970247182e+00,5.945683924883926608e-04,3.212339682156345987e-04
