kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.450627446174621582e+00,1.449999999999999956e+00,6.274461746216264402e-04,4.327214997390527174e-04
1.304000020027160645e-01,1.331911444664001465e+00,1.314881275354589096e+00,1.703016930941236851e-02,1.295186845277705896e-02
1.568000018596649170e-01,1.246290564537048340e+00,1.226483669210637117e+00,1.980689532641122241e-02,1.614933473933567037e-02
1.832000017166137695e-01,1.184342622756958008e+00,1.170264436099450300e+00,1.407818665750770748e-02,1.202991924152715941e-02
2.096000015735626221e-01,1.139530301094055176e+00,1.132427450845753025e+00,7.102850248302150504e-03,6.272234254827882549e-03
2.360000014305114746e-01,1.107106566429138184e+00,1.105816812590553200e+00,1.289753838584983825e-03,1.166335892075585825e-03
2.624000012874603271e-01,1.083647131919860840e+00,1.086427745255540200e+00,2.780613335679360532e-03,2.559409355865933412e-03
2.888000011444091797e-01,1.066671848297119141e+00,1.071881530138656391e+00,5.209681841537250335e-03,4.860314964904131549e-03
3.152000010013580322e-01,1.054388523101806641e+00,1.060700868507174599e+00,6.312345405367958406e-03,5.951107982264522075e-03
3.416000008583068848e-01,1.045498609542846680e+00,1.051928991195825835e+00,6.430381652979155760e-03,6.112942705067136301e-03
3.680000007152557373e-01,1.039062619209289551e+00,1.044926509310162288e+00,5.863890100872737321e-03,5.611772740595843446e-03
3.944000005722045898e-01,1.034403204917907715e+00,1.039246623156739657e+00,4.843418238831942446e-03,4.660508998451136711e-03
4.208000004291534424e-01,1.031031250953674316e+00,1.034577506736825248e+00,3.546255783150931151e-03,3.427733311481151283e-03
4.472000002861022949e-01,1.028586030006408691e+00,1.030694819476440260e+00,2.108789470031569024e-03,2.045988230641118504e-03
4.736000001430511475e-01,1.026815891265869141e+00,1.027431612699497343e+00,6.157214336282024192e-04,5.992821575836486305e-04
5.000000000000000000e-01,1.025536179542541504e+00,1.024664930308527344e+00,8.712492340141597680e-04,8.502772059855957451e-04
