kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.449599385261535645e+00,1.449999999999999956e+00,4.006147384643110598e-04,2.762860265271110645e-04
1.304000020027160645e-01,1.331533193588256836e+00,1.314881275354589096e+00,1.665191823366773960e-02,1.266419907696773005e-02
1.568000018596649170e-01,1.246165394783020020e+00,1.226483669210637117e+00,1.968172557238290210e-02,1.604727895402800406e-02
1.832000017166137695e-01,1.184298276901245117e+00,1.170264436099450300e+00,1.403384080179481685e-02,1.199202536528436863e-02
2.096000015735626221e-01,1.139469861984252930e+00,1.132427450845753025e+00,7.042411138499904411e-03,6.218862968431471648e-03
2.360000014305114746e-01,1.107077479362487793e+00,1.105816812590553200e+00,1.260666771934593200e-03,1.140032198444586092e-03
2.624000012874603271e-01,1.083613991737365723e+00,1.086427745255540200e+00,2.813753518174477719e-03,2.589913163081683685e-03
2.888000011444091797e-01,1.066651940345764160e+00,1.071881530138656391e+00,5.229589792892230804e-03,4.878887867594603953e-03
3.152000010013580322e-01,1.054373741149902344e+00,1.060700868507174599e+00,6.327127357272255281e-03,5.965044005457471356e-03
3.416000008583068848e-01,1.045489430427551270e+00,1.051928991195825835e+00,6.439560768274565916e-03,6.121668688828621994e-03
3.680000007152557373e-01,1.039054393768310547e+00,1.044926509310162288e+00,5.872115541851741227e-03,5.619644529574031357e-03
3.944000005722045898e-01,1.034402132034301758e+00,1.039246623156739657e+00,4.844491122437899477e-03,4.661541365150291896e-03
4.208000004291534424e-01,1.031040906906127930e+00,1.034577506736825248e+00,3.536599830697317870e-03,3.418400078938652747e-03
4.472000002861022949e-01,1.028609991073608398e+00,1.030694819476440260e+00,2.084828402831861993e-03,2.022740740941035825e-03
4.736000001430511475e-01,1.026848673820495605e+00,1.027431612699497343e+00,5.829388790017375754e-04,5.673748712774279645e-04
5.000000000000000000e-01,1.025575637817382812e+00,1.024664930308527344e+00,9.107075088554683617e-04,8.887856721916438272e-04
