kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.449796199798583984e+00,1.449999999999999956e+00,2.038002014159712161e-04,1.405518630454973895e-04
1.304000020027160645e-01,1.331882715225219727e+00,1.314881275354589096e+00,1.700143987063063022e-02,1.293001899813790191e-02
1.568000018596649170e-01,1.246425628662109375e+00,1.226483669210637117e+00,1.994195945147225757e-02,1.625945779148194395e-02
1.832000017166137695e-01,1.184377789497375488e+00,1.170264436099450300e+00,1.411335339792518795e-02,1.205996949284872562e-02
2.096000015735626221e-01,1.139480710029602051e+00,1.132427450845753025e+00,7.053259183849025504e-03,6.228442430092366068e-03
2.360000014305114746e-01,1.107085466384887695e+00,1.105816812590553200e+00,1.268653794334495544e-03,1.147254933990803213e-03
2.624000012874603271e-01,1.083605527877807617e+00,1.086427745255540200e+00,2.822217377732583188e-03,2.597703703773475946e-03
2.888000011444091797e-01,1.066645741462707520e+00,1.071881530138656391e+00,5.235788675948871429e-03,4.884671046875469803e-03
3.152000010013580322e-01,1.054366588592529297e+00,1.060700868507174599e+00,6.334279914645302156e-03,5.971787242486317586e-03
3.416000008583068848e-01,1.045479893684387207e+00,1.051928991195825835e+00,6.449097511438628416e-03,6.130734645983411391e-03
3.680000007152557373e-01,1.039045095443725586e+00,1.044926509310162288e+00,5.881413866436702165e-03,5.628543073636330281e-03
3.944000005722045898e-01,1.034395217895507812e+00,1.039246623156739657e+00,4.851405261231844790e-03,4.668194394989295254e-03
4.208000004291534424e-01,1.031007170677185059e+00,1.034577506736825248e+00,3.570336059640188964e-03,3.451008780290839521e-03
4.472000002861022949e-01,1.028560161590576172e+00,1.030694819476440260e+00,2.134657885864088556e-03,2.071086266784988826e-03
4.736000001430511475e-01,1.026787757873535156e+00,1.027431612699497343e+00,6.438548259621867942e-04,6.266644105591688855e-04
5.000000000000000000e-01,1.025511860847473145e+00,1.024664930308527344e+00,8.469305389458003930e-04,8.265438914658561082e-04
