kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.449406147003173828e+00,1.449999999999999956e+00,5.938529968261274661e-04,4.095537909145706532e-04
1.304000020027160645e-01,1.331490755081176758e+00,1.314881275354589096e+00,1.660947972658766147e-02,1.263192353401528141e-02
1.568000018596649170e-01,1.245843648910522461e+00,1.226483669210637117e+00,1.935997969988534351e-02,1.578494698779429883e-02
1.832000017166137695e-01,1.183934926986694336e+00,1.170264436099450300e+00,1.367049088724403560e-02,1.168154005671441509e-02
2.096000015735626221e-01,1.139198064804077148e+00,1.132427450845753025e+00,6.770613958324123161e-03,5.978850082861813728e-03
2.360000014305114746e-01,1.106906533241271973e+00,1.105816812590553200e+00,1.089720650718772887e-03,9.854440973509233630e-04
2.624000012874603271e-01,1.083520531654357910e+00,1.086427745255540200e+00,2.907213601182290219e-03,2.675938288467108808e-03
2.888000011444091797e-01,1.066592335700988770e+00,1.071881530138656391e+00,5.289194437667621429e-03,4.934495360679852852e-03
3.152000010013580322e-01,1.054332852363586426e+00,1.060700868507174599e+00,6.368016143588173250e-03,6.003592843805708769e-03
3.416000008583068848e-01,1.045462250709533691e+00,1.051928991195825835e+00,6.466740486292144041e-03,6.147506666719772771e-03
3.680000007152557373e-01,1.039051532745361328e+00,1.044926509310162288e+00,5.874976564800959977e-03,5.622382543131661595e-03
3.944000005722045898e-01,1.034411668777465820e+00,1.039246623156739657e+00,4.834954379273836977e-03,4.652364772268908523e-03
4.208000004291534424e-01,1.031044840812683105e+00,1.034577506736825248e+00,3.532665924142142089e-03,3.414597650865782829e-03
4.472000002861022949e-01,1.028610587120056152e+00,1.030694819476440260e+00,2.084232356384108087e-03,2.022162445177352105e-03
4.736000001430511475e-01,1.026839852333068848e+00,1.027431612699497343e+00,5.917603664284953879e-04,5.759608319561928830e-04
5.000000000000000000e-01,1.025550484657287598e+00,1.024664930308527344e+00,8.855543487602535180e-04,8.642379792325014139e-04
