kH,PINN_c_over_cs1,Analytical_c_over_cs1,Abs_Error,Rel_Error
9.723400324583053589e-02,1.968221115073768734e+00,1.997924836029652207e+00,2.970372095588347250e-02,1.486728650658939235e-02
1.283638626337051392e-01,1.734045349994874030e+00,1.670295147013526771e+00,6.375020298134725927e-02,3.816702880046803081e-02
1.594937294721603394e-01,1.567112469469116087e+00,1.489911896640583100e+00,7.720057282853298730e-02,5.181552882596813375e-02
1.906235814094543457e-01,1.444345840297493355e+00,1.380353286796767831e+00,6.399255350072552417e-02,4.635954730779532490e-02
2.217534482479095459e-01,1.355295672561160014e+00,1.309132333959152072e+00,4.616333860200794170e-02,3.526254558421772212e-02
2.528833150863647461e-01,1.289669989810458217e+00,1.260393297678206848e+00,2.927669213225136957e-02,2.322821946624318776e-02
2.840131819248199463e-01,1.243499176320426391e+00,1.225662059092720080e+00,1.783711722770631170e-02,1.455304673533746977e-02
3.151430189609527588e-01,1.207610517322879273e+00,1.200099375926414469e+00,7.511141396464804387e-03,6.258766188147205090e-03
3.462728857994079590e-01,1.182408589166098700e+00,1.180769589512081330e+00,1.638999654017370133e-03,1.388077461153652305e-03
3.774027526378631592e-01,1.163380036990375066e+00,1.165818159550997324e+00,2.438122560622257851e-03,2.091340352393614415e-03
4.085326194763183594e-01,1.149622675403672023e+00,1.154032070790804054e+00,4.409395387132031274e-03,3.820860354522452335e-03
4.396624863147735596e-01,1.139242411698524471e+00,1.144585420835441347e+00,5.343009136916876400e-03,4.668073731899340627e-03
4.707923531532287598e-01,1.131456800073153746e+00,1.136905082956104263e+00,5.448282882950516992e-03,4.792205580420361849e-03
5.019221901893615723e-01,1.125703119632881277e+00,1.130584223654403697e+00,4.881104021522419956e-03,4.317328969747302042e-03
5.330520272254943848e-01,1.121536402610038730e+00,1.125324281061742093e+00,3.787878451703363680e-03,3.366032809786619843e-03
5.641819238662719727e-01,1.118464116478061987e+00,1.120905038496913253e+00,2.440922018851265918e-03,2.177634978003524860e-03
5.953117609024047852e-01,1.116223606651868705e+00,1.117161085161503475e+00,9.374785096347704183e-04,8.391614442059113638e-04
6.264416575431823730e-01,1.114564909839353524e+00,1.113965026640804101e+00,5.998831985494224028e-04,5.385116984851748452e-04
6.575715541839599609e-01,1.113348421817772937e+00,1.111218890433206319e+00,2.129531384566618613e-03,1.916392353388111794e-03
6.887013912200927734e-01,1.112448664325262238e+00,1.108845269091968788e+00,3.603395233293449351e-03,3.249682650713081773e-03
7.198312282562255859e-01,1.111793131453250316e+00,1.106783043754624218e+00,5.010087698626097819e-03,4.526711650397169384e-03
7.509611248970031738e-01,1.111311634833622497e+00,1.104983080857423472e+00,6.328553976199025044e-03,5.727285861506870544e-03
7.820909619331359863e-01,1.110959589402356729e+00,1.103405908481891462e+00,7.553680920465266624e-03,6.845786181132483550e-03
8.132208585739135742e-01,1.110701680257257129e+00,1.102019120738327418e+00,8.682559518929711118e-03,7.878773930086254915e-03
8.443506956100463867e-01,1.110513186966786359e+00,1.100796201823743825e+00,9.716985143042533579e-03,8.827233530551722648e-03
8.754805326461791992e-01,1.110375238130083542e+00,1.099714966261128302e+00,1.066027186895524004e-02,9.693668083102133584e-03
9.066104292869567871e-01,1.110274480299755728e+00,1.098757344027518679e+00,1.151713627223704961e-02,1.048196522629895634e-02
9.377402663230895996e-01,1.110200650082352469e+00,1.097907934397021501e+00,1.229271568533096826e-02,1.119649043440260061e-02
9.688701629638671875e-01,1.110146684497434144e+00,1.097153505265046070e+00,1.299317923238807460e-02,1.184262655137690440e-02
1.000000000000000000e+00,1.110107286309671926e+00,1.096483350707659898e+00,1.362393560201202725e-02,1.242511853300760916e-02
