kL,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.446235418319702148e+00,1.449999999999999734e+00,3.764581680297585109e-03,2.596263227791438619e-03
1.304000020027160645e-01,1.329090356826782227e+00,1.314877387344343784e+00,1.421296948243844227e-02,1.080934969240315152e-02
1.568000018596649170e-01,1.244276762008666992e+00,1.226484236508032621e+00,1.779252550063437077e-02,1.450693369797569597e-02
1.832000017166137695e-01,1.182810306549072266e+00,1.170263172198320101e+00,1.254713435075216488e-02,1.072163479876289682e-02
2.096000015735626221e-01,1.138402581214904785e+00,1.132427350494395135e+00,5.975230720509649984e-03,5.276480401061475756e-03
2.360000014305114746e-01,1.106268286705017090e+00,1.105816898602811627e+00,4.513881022054633263e-04,4.081942523900544554e-04
2.624000012874603271e-01,1.083037614822387695e+00,1.086426283395753645e+00,3.388668573365949399e-03,3.119096642962526124e-03
2.888000011444091797e-01,1.066227912902832031e+00,1.071881247215451971e+00,5.653334312619939794e-03,5.274217015463466759e-03
3.152000010013580322e-01,1.054068207740783691e+00,1.060700655195131459e+00,6.632447454347767390e-03,6.252892766553096518e-03
3.416000008583068848e-01,1.045271515846252441e+00,1.051929113049478559e+00,6.657597203226117699e-03,6.328940914969211420e-03
3.680000007152557373e-01,1.038893103599548340e+00,1.044924967775743729e+00,6.031864176195389504e-03,5.772533303549041636e-03
3.944000005722045898e-01,1.034285306930541992e+00,1.039243849308351786e+00,4.958542377809793678e-03,4.771298267591242773e-03
4.208000004291534424e-01,1.030952095985412598e+00,1.034575909984700948e+00,3.623813999288350018e-03,3.502704793640456886e-03
4.472000002861022949e-01,1.028537750244140625e+00,1.030692454766684918e+00,2.154704522544292900e-03,2.090540696770742772e-03
4.736000001430511475e-01,1.026787877082824707e+00,1.027430069254553269e+00,6.421921717285616893e-04,6.250470868489385167e-04
5.000000000000000000e-01,1.025510072708129883e+00,1.024660341462886093e+00,8.497312452437899566e-04,8.292808951995218805e-04
