kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
2.646399974822998047e+00,3.535693645477294922e+00,3.454768864007609075e+00,8.092478146968584696e-02,2.342407977354852427e-02
3.278181791305541992e+00,2.858635663986206055e+00,2.807198429300495679e+00,5.143723468571037571e-02,1.832333409310421546e-02
3.909963607788085938e+00,2.349646806716918945e+00,2.368194409384393850e+00,1.854760266747490505e-02,7.831959485241884317e-03
4.541745185852050781e+00,1.967122554779052734e+00,2.050413993472078644e+00,8.329143869302590986e-02,4.062176660820771001e-02
5.173527240753173828e+00,1.679702877998352051e+00,1.809254059640110990e+00,1.295511816417589390e-01,7.160474835000713023e-02
5.805309295654296875e+00,1.463688850402832031e+00,1.619956415665242844e+00,1.562675652624108125e-01,9.646405529882036423e-02
6.437090873718261719e+00,1.301416277885437012e+00,1.467358296464876810e+00,1.659420185794397984e-01,1.130889565140451303e-01
7.068872451782226562e+00,1.179472088813781738e+00,1.341756528727655384e+00,1.622844399138736460e-01,1.209492455891105489e-01
7.700654029846191406e+00,1.087822556495666504e+00,1.236573229089232617e+00,1.487506725935661134e-01,1.202926515748078545e-01
8.332435607910156250e+00,1.018815279006958008e+00,1.147191647814571835e+00,1.283763688076138276e-01,1.119049018986269239e-01
8.964218139648437500e+00,9.668717980384826660e-01,1.070268497158889165e+00,1.033966991204064989e-01,9.660818700623353961e-02
9.595999717712402344e+00,9.277418851852416992e-01,1.003413942281701665e+00,7.567205709645996592e-02,7.541459601845511285e-02
