kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.449998259544372559e+00,1.449999999999999956e+00,1.740455627396997329e-06,1.200314225791032641e-06
1.304000020027160645e-01,1.331753611564636230e+00,1.314881275354589096e+00,1.687233621004713413e-02,1.283183244471795131e-02
1.568000018596649170e-01,1.246279120445251465e+00,1.226483669210637117e+00,1.979545123461434741e-02,1.614000392467897227e-02
1.832000017166137695e-01,1.184381246566772461e+00,1.170264436099450300e+00,1.411681046732216060e-02,1.206292358535152390e-02
2.096000015735626221e-01,1.139592766761779785e+00,1.132427450845753025e+00,7.165315916026759879e-03,6.327395110985119947e-03
2.360000014305114746e-01,1.107166051864624023e+00,1.105816812590553200e+00,1.349239274070823669e-03,1.220129101591441992e-03
2.624000012874603271e-01,1.083701252937316895e+00,1.086427745255540200e+00,2.726492318223305844e-03,2.509593785808557180e-03
2.888000011444091797e-01,1.066709756851196289e+00,1.071881530138656391e+00,5.171773287460101898e-03,4.824948599301913561e-03
3.152000010013580322e-01,1.054417252540588379e+00,1.060700868507174599e+00,6.283615966586220125e-03,5.924022646865323601e-03
3.416000008583068848e-01,1.045520305633544922e+00,1.051928991195825835e+00,6.408685562280913572e-03,6.092317652539989796e-03
3.680000007152557373e-01,1.039079308509826660e+00,1.044926509310162288e+00,5.847200800335627946e-03,5.595800994842998512e-03
3.944000005722045898e-01,1.034416675567626953e+00,1.039246623156739657e+00,4.829947589112704165e-03,4.647547061006182013e-03
4.208000004291534424e-01,1.031037807464599609e+00,1.034577506736825248e+00,3.539699272225638182e-03,3.421395931359701419e-03
4.472000002861022949e-01,1.028600096702575684e+00,1.030694819476440260e+00,2.094722773864576837e-03,2.032340450618184361e-03
4.736000001430511475e-01,1.026829481124877930e+00,1.027431612699497343e+00,6.021315746194133567e-04,5.860551370785244607e-04
5.000000000000000000e-01,1.025543928146362305e+00,1.024664930308527344e+00,8.789978378349605492e-04,8.578392914943362615e-04
