kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
1.040000021457672119e-01,1.449409365653991699e+00,1.449999999999999956e+00,5.906343460082563723e-04,4.073340317298320052e-04
1.304000020027160645e-01,1.330973863601684570e+00,1.314881275354589096e+00,1.609258824709547397e-02,1.223881467378545168e-02
1.568000018596649170e-01,1.245235085487365723e+00,1.226483669210637117e+00,1.875141627672860523e-02,1.528876147922702232e-02
1.832000017166137695e-01,1.183624863624572754e+00,1.170264436099450300e+00,1.336042752512245357e-02,1.141658851879103799e-02
2.096000015735626221e-01,1.138994932174682617e+00,1.132427450845753025e+00,6.567481328929591911e-03,5.799472031541332874e-03
2.360000014305114746e-01,1.106678605079650879e+00,1.105816812590553200e+00,8.617924890976791374e-04,7.793266292260397606e-04
2.624000012874603271e-01,1.083344936370849609e+00,1.086427745255540200e+00,3.082808884690591000e-03,2.837564576340490408e-03
2.888000011444091797e-01,1.066450595855712891e+00,1.071881530138656391e+00,5.430934282943500335e-03,5.066729979236572756e-03
3.152000010013580322e-01,1.054227471351623535e+00,1.060700868507174599e+00,6.473397155551063875e-03,6.102943202697375807e-03
3.416000008583068848e-01,1.045383572578430176e+00,1.051928991195825835e+00,6.545418617395659666e-03,6.222300813246787674e-03
3.680000007152557373e-01,1.038978219032287598e+00,1.044926509310162288e+00,5.948290277874690446e-03,5.692544140545943709e-03
3.944000005722045898e-01,1.034346938133239746e+00,1.039246623156739657e+00,4.899685023499911196e-03,4.714650896451301997e-03
4.208000004291534424e-01,1.030997037887573242e+00,1.034577506736825248e+00,3.580468849252005370e-03,3.460802913205807217e-03
4.472000002861022949e-01,1.028570532798767090e+00,1.030694819476440260e+00,2.124286677673170587e-03,2.061023920496893487e-03
4.736000001430511475e-01,1.026816010475158691e+00,1.027431612699497343e+00,6.156022243386516379e-04,5.991661310879896818e-04
5.000000000000000000e-01,1.025547146797180176e+00,1.024664930308527344e+00,8.822164886528316430e-04,8.609804654748900912e-04
