kH,c_analytical
2.629636757391380808e+00,3.500000000000000000e+00
2.637030127637991939e+00,3.489966555183946717e+00
2.644898802699890972e+00,3.479933110367893434e+00
2.653290046229536348e+00,3.469899665551839707e+00
2.655518394648829439e+00,3.467312221147436091e+00
2.660917402357835471e+00,3.459866220735785980e+00
2.668565120988746653e+00,3.449832775919732697e+00
2.676715267142984800e+00,3.439799331103678526e+00
2.685418934734597141e+00,3.429765886287625687e+00
2.685618729096989732e+00,3.429539766671151568e+00
2.692926703403140554e+00,3.419732441471571960e+00
2.700882012589156389e+00,3.409698996655518677e+00
2.709372982646754302e+00,3.399665551839465394e+00
2.715719063545150469e+00,3.392549497293209093e+00
2.717921427259574418e+00,3.389632107023411223e+00
2.725722988776648315e+00,3.379598662207357940e+00
2.734046633845855556e+00,3.369565217391303769e+00
2.742946477580208597e+00,3.359531772575250930e+00
2.745819397993311206e+00,3.356399397374715043e+00
2.751183919215807627e+00,3.349498327759197203e+00
2.759381136335258056e+00,3.339464882943143920e+00
2.768143549533875536e+00,3.329431438127090193e+00
2.775919732441471943e+00,3.321048190687474921e+00
2.777221349485258006e+00,3.319397993311036910e+00
2.785329645669787801e+00,3.309364548494983183e+00
2.793996068971353886e+00,3.299331103678929900e+00
2.803280184579551637e+00,3.289297658862876172e+00
2.806020066889631792e+00,3.286433018895498215e+00
2.811855377745929641e+00,3.279264214046823334e+00
2.820464479672816438e+00,3.269230769230769162e+00
2.829687522786396681e+00,3.259197324414715879e+00
2.836120401337792529e+00,3.252560371705917053e+00
2.838930225028045928e+00,3.249163879598662152e+00
2.847518773960320271e+00,3.239130434782608869e+00
2.856721492313166522e+00,3.229096989966555142e+00
2.866220735785953266e+00,3.219435527080390713e+00
2.866533736094687423e+00,3.219063545150502303e+00
2.875137367570867575e+00,3.209030100334448132e+00
2.884359285151521402e+00,3.198996655518394849e+00
2.894268488323324284e+00,3.188963210702341122e+00
2.896321070234114003e+00,3.186946588647926681e+00
2.903306306041065099e+00,3.178929765886288283e+00
2.912586525443082053e+00,3.168896321070234112e+00
2.922563452899600733e+00,3.158862876254180829e+00
2.926421404682274297e+00,3.155134137849711529e+00
2.932018748461147517e+00,3.148829431438127102e+00
2.941396716633113417e+00,3.138795986622073819e+00
2.951485453347694854e+00,3.128762541806020092e+00
2.956521739130434590e+00,3.123978922101726674e+00
2.961274694055858525e+00,3.118729096989966809e+00
2.970790965698715702e+00,3.108695652173913082e+00
2.981036966275495192e+00,3.098662207357859799e+00
2.986622073578595327e+00,3.093454148777634138e+00
2.991080932948675830e+00,3.088628762541806072e+00
3.000777964808353460e+00,3.078595317725752789e+00
3.011228981050789955e+00,3.068561872909699062e+00
3.016722408026756064e+00,3.063538045462472326e+00
3.021451216383528315e+00,3.058528428093645335e+00
3.031374227258813114e+00,3.048494983277592052e+00
3.042081319891690061e+00,3.038461538461538325e+00
3.046822742474916357e+00,3.034213551697705569e+00
3.052406655026113746e+00,3.028428093645485042e+00
3.062604590578859032e+00,3.018394648829431315e+00
3.073623273283372814e+00,3.008361204013378032e+00
3.076923076923077094e+00,3.005468101539753523e+00
3.083976368063025220e+00,2.998327759197324305e+00
3.094503016929738504e+00,2.988294314381271022e+00
3.105894590701095748e+00,2.978260869565216851e+00
3.107023411371237387e+00,2.977293491142276594e+00
3.116198422078680252e+00,2.968227424749163568e+00
3.127113741184097684e+00,2.958193979933110285e+00
3.137123745819397680e+00,2.949629745232131395e+00
3.138618180982804873e+00,2.948160535117057002e+00
3.149121118846573530e+00,2.938127090301002831e+00
3.160492842594138097e+00,2.928093645484949992e+00
3.167224080267558417e+00,2.922474712064554669e+00
3.171831675904529302e+00,2.918060200668896265e+00
3.182804717539091222e+00,2.908026755852842982e+00
3.194710349869257282e+00,2.897993311036789255e+00
3.197324414715719154e+00,2.895867087335008083e+00
3.205803060046361175e+00,2.887959866220735972e+00
3.217323712743572095e+00,2.877926421404682245e+00
3.227424749163879447e+00,2.869742137709067720e+00
3.229421219072581728e+00,2.867892976588628962e+00
3.240611269921582771e+00,2.857859531772574790e+00
3.252769839989420930e+00,2.847826086956521952e+00
3.257525083612040184e+00,2.844079358701665061e+00
3.264510582897369062e+00,2.837792642140468224e+00
3.276353115791150294e+00,2.827759197324414941e+00
3.287625418060200921e+00,2.818925245054687334e+00
3.288969116255929581e+00,2.817725752508360770e+00
3.300544336368535170e+00,2.807692307692307931e+00
3.313147551463902829e+00,2.797658862876254204e+00
3.317725752508361214e+00,2.794177413544668642e+00
3.325294368238064013e+00,2.787625418060200477e+00
3.337647804967183163e+00,2.777591973244147194e+00
3.347826086956521507e+00,2.769904834262432836e+00
3.350561977529648683e+00,2.767558528428093467e+00
3.362710987665654461e+00,2.757525083612040184e+00
3.375975686164227163e+00,2.747491638795986901e+00
3.377926421404682245e+00,2.746065499583449476e+00
3.388298896304628105e+00,2.737458193979933174e+00
3.401382270923953399e+00,2.727424749163879447e+00
3.408026755852842982e+00,2.722607384124479779e+00
3.414379867354988107e+00,2.717391304347826164e+00
3.427326068580305751e+00,2.707357859531772437e+00
3.438127090301002831e+00,2.699598070628777879e+00
3.440927921942737999e+00,2.697324414715719154e+00
3.453778481082851570e+00,2.687290969899665427e+00
3.467859171655222728e+00,2.677257525083612144e+00
3.468227424749164012e+00,2.677002321943026786e+00
3.480716595018378712e+00,2.667224080267558417e+00
3.494737731678678294e+00,2.657190635451505134e+00
3.498327759197324305e+00,2.654729096995583237e+00
3.508122584049625292e+00,2.647157190635451407e+00
3.522127998963049400e+00,2.637123745819398124e+00
3.528428093645485042e+00,2.632853176355880453e+00
3.535983256474608982e+00,2.627090301003344397e+00
3.550015917007614874e+00,2.617056856187291114e+00
3.558528428093645335e+00,2.611356624391364178e+00
3.564289726140827508e+00,2.607023411371237387e+00
3.578392350633224694e+00,2.596989966555184104e+00
3.588628762541806072e+00,2.590223717446618501e+00
3.593037191324980562e+00,2.586956521739130377e+00
3.607252846907425869e+00,2.576923076923077094e+00
3.618729096989966809e+00,2.569440770273589081e+00
3.622224811397452005e+00,2.566889632107023367e+00
3.636597512810045174e+00,2.556856187290970084e+00
3.648829431438127102e+00,2.548995991381974413e+00
3.651855675546621605e+00,2.546822742474916357e+00
3.666431003638385810e+00,2.536789297658863074e+00
3.678929765886287839e+00,2.528879364184378975e+00
3.681936861873879252e+00,2.526755852842809347e+00
3.696762621217306588e+00,2.516722408026756064e+00
3.709030100334448576e+00,2.509082551473960088e+00
3.712479589073547803e+00,2.506688963210702337e+00
3.727606525958892192e+00,2.496655518394648610e+00
3.739130434782608425e+00,2.489598821348856461e+00
3.743499466955710009e+00,2.486622073578595327e+00
3.758982072074664949e+00,2.476588628762542044e+00
3.769230769230769162e+00,2.470422993210854123e+00
3.775016856540532206e+00,2.466555183946488317e+00
3.790914281174992517e+00,2.456521739130434590e+00
3.799331103678929900e+00,2.451551402935264523e+00
3.807057355680137256e+00,2.446488294314381307e+00
3.823434476562938222e+00,2.436454849498328024e+00
3.829431438127090637e+00,2.432981886752632050e+00
3.839652432558287920e+00,2.426421404682274297e+00
3.856581109338995006e+00,2.416387959866220569e+00
3.859531772575250930e+00,2.414713783817234116e+00
3.872840237517171325e+00,2.406354515050167286e+00
3.889632107023410779e+00,2.396728749938792813e+00
3.890276275853824295e+00,2.396321070234114003e+00
3.906666634198483035e+00,2.386287625418060276e+00
3.919732441471571960e+00,2.378957934872743873e+00
3.924102740052468619e+00,2.376254180602006549e+00
3.941186504993154038e+00,2.366220735785953266e+00
3.949832775919732697e+00,2.361479057703219198e+00
3.958591664163784163e+00,2.356187290969899983e+00
3.976465404747897558e+00,2.346153846153846700e+00
3.979933110367892990e+00,2.344296874762581417e+00
3.993806895032639748e+00,2.336120401337792529e+00
4.010033444816054171e+00,2.327356072315855950e+00
4.012173631631819504e+00,2.326086956521739246e+00
4.029824474050426097e+00,2.316053511705685963e+00
4.040133779264214020e+00,2.310623044598723030e+00
4.048100670523863798e+00,2.306020066889631792e+00
4.066735213130114879e+00,2.295986622073578509e+00
4.070234113712374757e+00,2.294191530724514649e+00
4.084887666353822944e+00,2.285953177257525226e+00
4.100334448160534606e+00,2.277970008954718129e+00
4.103962730922150470e+00,2.275919732441471943e+00
4.122640176384730459e+00,2.265886287625418216e+00
4.130434782608695343e+00,2.261968233250154725e+00
4.141571464449727458e+00,2.255852842809364489e+00
4.160535117056856080e+00,2.246260956217157823e+00
4.161335908842442421e+00,2.245819397993311206e+00
4.180237079289208069e+00,2.235785953177257479e+00
4.190635451505016817e+00,2.230678136370031428e+00
4.199841522122712334e+00,2.225752508361203752e+00
4.220108890062538087e+00,2.215719063545150469e+00
4.220735785953177555e+00,2.215420512677842790e+00
4.239518081124857396e+00,2.205685618729097186e+00
4.250836120401338292e+00,2.200266872136006135e+00
4.259709960413766261e+00,2.195652173913043459e+00
4.280542710343261170e+00,2.185618729096989732e+00
4.280936454849499029e+00,2.185436292481764742e+00
4.300526261050388044e+00,2.175585284280936449e+00
4.311036789297658878e+00,2.170693810985234951e+00
4.321236194465045699e+00,2.165551839464883166e+00
4.341137123745819615e+00,2.156257531649345083e+00
4.342600691887976261e+00,2.155518394648829439e+00
4.363358891175977305e+00,2.145484949832775712e+00
4.371237458193979464e+00,2.141930943774422946e+00
4.384531398273759706e+00,2.135451505016722429e+00
4.401337792642140201e+00,2.127849358378273159e+00
4.406320948258799497e+00,2.125418060200669146e+00
4.428175170799836025e+00,2.115384615384615419e+00
4.431438127090300938e+00,2.113962239775700525e+00
4.449767249148070647e+00,2.105351170568561692e+00
4.461538461538461675e+00,2.100209648356721637e+00
4.471947544615351156e+00,2.095317725752508409e+00
4.491638795986622412e+00,2.086706066444898866e+00
4.494665077174706980e+00,2.085284280936455126e+00
4.517190281595957480e+00,2.075250836120401399e+00
4.521739130434783149e+00,2.073338621658219694e+00
4.539738421991442507e+00,2.065217391304347672e+00
4.551839464882943886e+00,2.060127655616392772e+00
4.562807226340019007e+00,2.055183946488294389e+00
4.581939799331103735e+00,2.047137771568233067e+00
4.586355730510820905e+00,2.045150501672241106e+00
4.610049825385654110e+00,2.035117056856187379e+00
4.612040133779264472e+00,2.034314966334326513e+00
4.633466809106487005e+00,2.025083612040133652e+00
4.642140468227424321e+00,2.021591056626963923e+00
4.657357265473226704e+00,2.015050167224080369e+00
4.672240802675585059e+00,2.009065879868057625e+00
4.681687949200988186e+00,2.005016722408027086e+00
4.702341137123745796e+00,1.996729662021188734e+00
4.706429650874674131e+00,1.994983277591973359e+00
4.731402532156874230e+00,1.984949832775919853e+00
4.732441471571906533e+00,1.984551903890169777e+00
4.756099048154649900e+00,1.974916387959866348e+00
4.762541806020067270e+00,1.972455637376558046e+00
4.781212572239569525e+00,1.964882943143812843e+00
4.792642140468228007e+00,1.960532262530916725e+00
4.806719538154227145e+00,1.954849498327759338e+00
4.822742474916387856e+00,1.948774276757660573e+00
4.832599372914791580e+00,1.944816053511705611e+00
4.852842809364548593e+00,1.937174764739193700e+00
4.858834173293229419e+00,1.934782608695652106e+00
4.882943143812708442e+00,1.925727353294250488e+00
4.885408434769354713e+00,1.924749163879598601e+00
4.912183069417886294e+00,1.914715719063545096e+00
4.913043478260869179e+00,1.914409014336194037e+00
4.938908962667392544e+00,1.904682274247491591e+00
4.943143812709029916e+00,1.903181595641151747e+00
4.965998307169019910e+00,1.894648829431438086e+00
4.973244147157190653e+00,1.892097639903645323e+00
4.993440169565721121e+00,1.884615384615384581e+00
5.003344481605351390e+00,1.881152348924994833e+00
5.021225718357039014e+00,1.874581939799331076e+00
5.033444816053512127e+00,1.870341334132042066e+00
5.049348099647760435e+00,1.864548494983277571e+00
5.063545150501671976e+00,1.859660591916051153e+00
5.077802342732374186e+00,1.854515050167224066e+00
5.093645484949832714e+00,1.849106481782067490e+00
5.106585293020235561e+00,1.844481605351170561e+00
5.123745819397992562e+00,1.838675707065887011e+00
5.135695570560957712e+00,1.834448160535116834e+00
5.153846153846154188e+00,1.828365298010153683e+00
5.165133553110840658e+00,1.824414715719063551e+00
5.183946488294314925e+00,1.818172597021715742e+00
5.194901383318471844e+00,1.814381270903010046e+00
5.214046822742474774e+00,1.808095245959792319e+00
5.225003000227766314e+00,1.804347826086956541e+00
5.244147157190635511e+00,1.798131175329351183e+00
5.255444195925364603e+00,1.794314381270903258e+00
5.274247491638796248e+00,1.788278595276794780e+00
5.286232698822858289e+00,1.784280936454849531e+00
5.304347826086956985e+00,1.778535988306135796e+00
5.317378285790986148e+00,1.774247491638796026e+00
5.334448160535115946e+00,1.768902103653621660e+00
5.348892926185374819e+00,1.764214046822742521e+00
5.364548494983277571e+00,1.759375953277618976e+00
5.380790961759840840e+00,1.754180602006689016e+00
5.394648829431438308e+00,1.749956809438923511e+00
5.413089327601216638e+00,1.744147157190635511e+00
5.424749163879599045e+00,1.740644203864711859e+00
5.445807820598628446e+00,1.734113712374581784e+00
5.454849498327758894e+00,1.731437928507571611e+00
5.478969423656788074e+00,1.724080267558528501e+00
5.484949832775919631e+00,1.722338037929677768e+00
5.512600695977124765e+00,1.714046822742475218e+00
5.515050167224080369e+00,1.713344853361640663e+00
5.545150501672241106e+00,1.704431021997816265e+00
5.546511088105946286e+00,1.704013377926421491e+00
5.575250836120401843e+00,1.695573703983630054e+00
5.580537069148996387e+00,1.693979933110367764e+00
5.605351170568561692e+00,1.686817442123820454e+00
5.615053296097586077e+00,1.683946488294314481e+00
5.635451505016722429e+00,1.678163353573632888e+00
5.650097550629261001e+00,1.673913043478261198e+00
5.665551839464883166e+00,1.669612829331654558e+00
5.685713139358708368e+00,1.663879598662207471e+00
5.695652173913043903e+00,1.661167547031720648e+00
5.721949796084292217e+00,1.653846153846153966e+00
5.725752508361203752e+00,1.652829485932762132e+00
5.755852842809364489e+00,1.644549723131901064e+00
5.758448800055007588e+00,1.643812709030100239e+00
5.785953177257525226e+00,1.636307101375810813e+00
5.795055155046341611e+00,1.633779264214046956e+00
5.816053511705685963e+00,1.628169542970949735e+00
5.832352656144256464e+00,1.623745819397993451e+00
5.846153846153846700e+00,1.620139836723821558e+00
5.870412395783349169e+00,1.613712374581939724e+00
5.876254180602006549e+00,1.612221125334170724e+00
5.906354515050167286e+00,1.604367818349961894e+00
5.908911641257674319e+00,1.603678929765886219e+00
5.936454849498327135e+00,1.596523685425229377e+00
5.947409158094373538e+00,1.593645484949832714e+00
5.966555183946488761e+00,1.588790613528674456e+00
5.986788006167778065e+00,1.583612040133778986e+00
5.996655518394648610e+00,1.581172656541288912e+00
6.026755852842809347e+00,1.573667831825805941e+00
6.027099641406502784e+00,1.573578595317725703e+00
6.056856187290970084e+00,1.566111917284396249e+00
6.067018487647281688e+00,1.563545150501672421e+00
6.086956521739130821e+00,1.558672872378938479e+00
6.107985405326558315e+00,1.553511705685618693e+00
6.117056856187290670e+00,1.551355787000162412e+00
6.147157190635451407e+00,1.544118772266859008e+00
6.149736331959545943e+00,1.543478260869565188e+00
6.177257525083612144e+00,1.536854369231083872e+00
6.191404873781634954e+00,1.533444816053511683e+00
6.207357859531772881e+00,1.529715447864726130e+00
6.234356830978351027e+00,1.523411371237458178e+00
6.237458193979933618e+00,1.522708326822827640e+00
6.267558528428093467e+00,1.515666098183046762e+00
6.277262977483880846e+00,1.513377926421404673e+00
6.297658862876254204e+00,1.508705041741093655e+00
6.321162725063842913e+00,1.503344481605351168e+00
6.327759197324414941e+00,1.501881284120607507e+00
6.357859531772576567e+00,1.495067473254845902e+00
6.365501647710520849e+00,1.493311036789297663e+00
6.387959866220735528e+00,1.488286650504418329e+00
6.410532301759412910e+00,1.483277591973244158e+00
6.418060200668896265e+00,1.481649990539321227e+00
