kH,c
5.200000107288360596e-02,2.899877685546875000e+03
6.520000100135803223e-02,2.663812500000000000e+03
7.840000092983245850e-02,2.492705810546875000e+03
9.160000085830688477e-02,2.368751464843750000e+03
1.048000007867813110e-01,2.279156005859375000e+03
1.180000007152557373e-01,2.214280273437500000e+03
1.312000006437301636e-01,2.167329833984375000e+03
1.444000005722045898e-01,2.133362548828125000e+03
1.576000005006790161e-01,2.108790527343750000e+03
1.708000004291534424e-01,2.091010009765625000e+03
1.840000003576278687e-01,2.078125488281250000e+03
1.972000002861022949e-01,2.068810058593750000e+03
2.104000002145767212e-01,2.062074951171875000e+03
2.236000001430511475e-01,2.057190429687500000e+03
2.368000000715255737e-01,2.053674316406250000e+03
2.500000000000000000e-01,2.051105224609375000e+03
