kh1,c_over_beta_l
0.017347659915685654,1.6569328174422473
0.022857816889882088,1.5010431420643164
0.02836797386407852,1.3956596137631119
0.033878128975629807,1.3162480389154663
0.03938828408718109,1.2619145462764174
0.044898442924022675,1.2215852869995596
0.05040859803557396,1.192936396267553
0.05591875687241554,1.1726679659978192
0.06142890453338623,1.1578788395273139
0.06693906337022781,1.1472951835254452
0.0724492222070694,1.1396352313873066
0.07795937359333038,1.1338267384580671
0.08346953243017197,1.1298874919738229
0.08897969126701355,1.1270364402011912
0.09448984265327454,1.1246324075591911
0.10000000149011612,1.1226312182361091
