kh1,c_over_beta_l
0.017347659915685654,1.6707220173164172
0.022857816889882088,1.5081680574809984
0.02836797386407852,1.389771537566267
0.033878128975629807,1.3104190864893082
0.03938828408718109,1.254857439478094
0.044898442924022675,1.2163912470430807
0.05040859803557396,1.1896434193614815
0.05591875687241554,1.169724220177924
0.06142890453338623,1.155868213783204
0.06693906337022781,1.1458165882093674
0.0724492222070694,1.1385092909915833
0.07795937359333038,1.13317629347236
0.08346953243017197,1.1293020163293508
0.08897969126701355,1.1264460375758285
0.09448984265327454,1.1243312771678111
0.10000000149011612,1.122928674268859
