kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
2.745599985122680664e+00,2.050105571746826172e+00,2.049999999999999822e+00,1.055717468263495107e-04,5.149841308602415486e-05
2.950527191162109375e+00,2.013787031173706055e+00,2.013718162778499465e+00,6.886839520658938341e-05,3.419961962877950828e-05
3.155454397201538086e+00,1.983334064483642578e+00,1.982132232406593975e+00,1.201832077048603509e-03,6.063329466114409337e-04
3.360381603240966797e+00,1.957369685173034668e+00,1.955978656695823048e+00,1.391028477211619929e-03,7.111675132291286460e-04
3.565309047698974609e+00,1.935215353965759277e+00,1.934146390983754626e+00,1.068962982004650897e-03,5.526794595216497205e-04
3.770236492156982422e+00,1.916323661804199219e+00,1.915794889485645136e+00,5.287723185540826876e-04,2.760067486640222422e-04
3.975163459777832031e+00,1.900229096412658691e+00,1.900279596476205590e+00,5.050006354689884347e-05,2.657507013207105121e-05
4.180090904235839844e+00,1.886498332023620605e+00,1.887103145826041217e+00,6.048138024206117791e-04,3.204985396576543453e-04
4.385018348693847656e+00,1.874791860580444336e+00,1.875864773033619981e+00,1.072912453175645098e-03,5.719561818097086562e-04
4.589945793151855469e+00,1.864809632301330566e+00,1.866248341822160928e+00,1.438709520830361299e-03,7.709100062350968336e-04
4.794872760772705078e+00,1.856294155120849609e+00,1.857993459585686402e+00,1.699304464836792761e-03,9.145911984080505944e-04
4.999799728393554688e+00,1.850353121757507324e+00,1.850888919970247182e+00,5.357982127398575045e-04,2.894815604323085949e-04
