kH,c
5.200000107288360596e-02,2.895466796875000000e+03
6.520000100135803223e-02,2.657999267578125000e+03
7.840000092983245850e-02,2.488390869140625000e+03
9.160000085830688477e-02,2.365744873046875000e+03
1.048000007867813110e-01,2.276887451171875000e+03
1.180000007152557373e-01,2.212669677734375000e+03
1.312000006437301636e-01,2.166167480468750000e+03
1.444000005722045898e-01,2.132525146484375000e+03
1.576000005006790161e-01,2.108184814453125000e+03
1.708000004291534424e-01,2.090571533203125000e+03
1.840000003576278687e-01,2.077823974609375000e+03
1.972000002861022949e-01,2.068593750000000000e+03
2.104000002145767212e-01,2.061917480468750000e+03
2.236000001430511475e-01,2.057097167968750000e+03
2.368000000715255737e-01,2.053619873046875000e+03
2.500000000000000000e-01,2.051100830078125000e+03
