kH,c
5.200000107288360596e-02,2.898413330078125000e+03
6.520000100135803223e-02,2.662079589843750000e+03
7.840000092983245850e-02,2.491451660156250000e+03
9.160000085830688477e-02,2.367559082031250000e+03
1.048000007867813110e-01,2.278293212890625000e+03
1.180000007152557373e-01,2.213653808593750000e+03
1.312000006437301636e-01,2.166904541015625000e+03
1.444000005722045898e-01,2.133068603515625000e+03
1.576000005006790161e-01,2.108581298828125000e+03
1.708000004291534424e-01,2.090857421875000000e+03
1.840000003576278687e-01,2.078031005859375000e+03
1.972000002861022949e-01,2.068750488281250000e+03
2.104000002145767212e-01,2.062031005859375000e+03
2.236000001430511475e-01,2.057167968750000000e+03
2.368000000715255737e-01,2.053648193359375000e+03
2.500000000000000000e-01,2.051100830078125000e+03
