kH,c
5.200000107288360596e-02,2.899405273437500000e+03
6.520000100135803223e-02,2.664383789062500000e+03
7.840000092983245850e-02,2.493914062500000000e+03
9.160000085830688477e-02,2.370267333984375000e+03
1.048000007867813110e-01,2.280617919921875000e+03
1.180000007152557373e-01,2.215496826171875000e+03
1.312000006437301636e-01,2.168347412109375000e+03
1.444000005722045898e-01,2.134172607421875000e+03
1.576000005006790161e-01,2.109392822265625000e+03
1.708000004291534424e-01,2.091454345703125000e+03
1.840000003576278687e-01,2.078492919921875000e+03
1.972000002861022949e-01,2.069117187500000000e+03
2.104000002145767212e-01,2.062346679687500000e+03
2.236000001430511475e-01,2.057445312500000000e+03
2.368000000715255737e-01,2.053881347656250000e+03
2.500000000000000000e-01,2.051242431640625000e+03
